rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
127,94,94,,no,no,Priscilla Hon,27,AUS,AUS,582,+1,+1,Qual. Dubai R1,Lost in Qual. Doha R1 Lost in Qual. Doha R1 Qual. Dubai R1,,yes
128,NCH (129),128,129,yes,yes,Kaitlin Quevedo,19,ESP,ESP,576,+2,+9,,Lost in Oeiras R16,,no
129,121,121,,no,no,Maja Chwalińska,24,POL,POL,571,+5,+18,Oeiras QF 593 669,,,yes
130,105,105,,no,no,Daria Snigur,23,UKR,UKR,567,-7,-47,,,,no
131,122,122,,no,no,Hanne Vandewinkel,21,BEL,BEL,565,+4,+20,Pune SF 585 611,,,yes
132,NCH (137),132,137,yes,yes,Darja Viďmanová,23,CZE,CZE,564,+5,+27,Oeiras QF 586 662,,,yes
133,129,129,,no,no,Linda Klimovičová,21,POL,POL,563,-4,-6,,Lost in Oeiras R32,,no
134,41,41,,no,no,Arantxa Rus,35,NED,NED,560,,-3,,Lost in Grenoble R32,,no
135,132,132,,no,no,Himeno Sakatsume,24,JPN,JPN,556,,-2,,,,no
136,114,114,,no,no,Marina Stakusic,21,CAN,CAN,542,-4,-14,,,,no
137,46,46,,no,no,Lucia Bronzetti,27,ITA,ITA,541,+5,+15,Prague QF 554 600,,,yes
138,137,137,,no,no,Lola Radivojevic,21,SRB,SRB,540,+1,+6,,Lost in Oeiras R16,,no
139,99,99,,no,no,Lucrezia Stefanini,27,ITA,ITA,538,-1,+4,Oeiras R16 550 648,,,yes
140,123,123,,no,no,Leyre Romero Gormaz,23,ESP,ESP,534,+3,+25,Oeiras QF 556 632,,,yes
141,CH,141,,yes,no,Sofia Costoulas,20,BEL,BEL,527,,,,,,no
142,31,31,,no,no,Lin Zhu,32,CHN,CHN,516,+3,+15,Brisbane 2 QF 529 575,,,yes
143,112,112,,no,no,Katarzyna Kawa,33,POL,POL,516,-7,-21,,Lost in Qual. Doha R1,,no
144,54,54,,no,no,Polina Kudermetova,22,UZB,UZB,515,-4,-18,,,,no
145,22,22,,no,no,Tamara Zidanšek,28,SLO,SLO,507,,-1,,,,no
146,22,22,,no,no,Irina-Camelia Begu,35,ROU,ROU,485,,+2,,,,no
147,19,19,,no,no,Varvara Lepchenko,39,USA,USA,483,,+2,**Qual. Oeiras W**,Lost in Oeiras R32,,yes
148,128,128,,no,no,Alina Korneeva,18,RUS,RUS,482,+9,+26,Oeiras QF 504 580,,,yes
149,1,1,,no,no,Victoria Azarenka,36,BLR,BLR,475,-2,-10,,,,no
150,129,129,,no,no,Dominika Šálková,21,CZE,CZE,475,,,,Lost in Oeiras R32 Advertisement,,no
151,134,134,,no,no,Taylah Preston,20,AUS,AUS,474,,+1,Brisbane 2 QF 487 533,,,yes
152,46,46,,no,no,Viktoriya Tomova,30,BUL,BUL,465,,+1,,Lost in Oeiras R32,,no
153,93,93,,no,no,Maria Timofeeva,22,UZB,UZB,463,,+2,,,,no
154,147,147,,no,no,Emerson Jones,17,AUS,AUS,458,+8,+16,Brisbane 2 QF 471 517,,,yes
155,71,71,,no,no,María Carlé,26,ARG,ARG,457,,+1,,,,no
156,150,150,,no,no,Iryna Shymanovich,28,BLR,BLR,451,-2,-12,,Lost in Oeiras R16,,no
157,143,143,,no,no,Despina Papamichail,33,GRE,GRE,451,,+2,,,,no
158,152,152,,no,no,Elvina Kalieva,22,USA,USA,449,-6,-18,,,,no
159,CH,159,,yes,no,Polina Iatcenko,22,RUS,RUS,444,+4,+7,,Lost in Pune R16,,no
160,4,4,,no,no,Bianca Andreescu,25,CAN,CAN,443,,+1,,,,no
161,105,105,,no,no,Whitney Osuigwe,23,USA,USA,440,-1,-4,,,,no
162,104,104,,no,no,Jessika Ponchet,29,FRA,FRA,438,+3,+7,Prague R16 445 504,,,yes
163,142,142,,no,no,Alina Charaeva,23,RUS,RUS,433,,+1,,,,no
164,150,150,,no,no,Nuria Brancaccio,25,ITA,ITA,430,,+2,Antalya 6 QF,,,yes
165,108,108,,no,no,Ekaterine Gorgodze,34,GEO,GEO,418,,+3,,Lost in Qual. Doha R1,,no
166,NCH (168),166,168,yes,yes,Guiomar Maristany,26,ESP,ESP,416,+3,+1,Prague R16 423 482,,,yes
167,97,97,,no,no,Elizabeth Mandlik,24,USA,USA,413,,+4,,,,no
168,70,70,,no,no,Harriet Dart,29,GBR,GBR,409,+10,+15,,Lost in Pune QF,,no
169,NCH (173),169,173,yes,yes,Carol Lee,24,USA,USA,409,,+4,,,,no
170,NCH (171),170,171,yes,yes,Teodora Kostović,18,SRB,SRB,404,,+4,,,,no
171,167,167,,no,no,Anouk Koevermans,22,NED,NED,402,-1,-13,,,,no
172,140,140,,no,no,Tatiana Prozorova,22,RUS,RUS,399,+25,+27,Pune SF 419 445,,,yes
173,58,58,,no,no,Louisa Chirico,29,USA,USA,399,-1,-13,,,,no
174,27,27,,no,no,Bernarda Pera,31,USA,USA,398,,+2,,,,no
175,21,21,,no,no,Jil Teichmann,28,SUI,SUI,396,,+2,,,,no
176,82,82,,no,no,Aoi Ito,21,JPN,JPN,391,-9,-30,,,,no
177,158,158,,no,no,Carole Monnet,24,FRA,FRA,388,,+2,,Lost in Oeiras R32,,no
178,36,36,,no,no,Elina Avanesyan,23,ARM,ARM,387,-20,-64,,Lost in Oeiras R32,,no
179,83,83,,no,no,Olivia Gadecki,23,AUS,AUS,387,,+1,,,,no
180,83,83,,no,no,Anca Todoni,21,ROU,ROU,387,,+1,,,,no
181,170,170,,no,no,Lina Gjorcheska,31,MKD,MKD,387,,+1,,,,no
182,177,177,,no,no,Ye-Xin Ma,26,CHN,CHN,386,+9,+10,Brisbane 2 QF 399 445,,,yes
183,11,11,,no,no,Anastasija Sevastova,35,LAT,LAT,385,,,,,,no
184,155,155,,no,no,Gabriela Knutson,28,CZE,CZE,385,+4,+3,,Lost in Prague R16,,no
185,CH,185,,yes,no,Mary Stoiana,22,USA,USA,383,,,,,,no
186,168,168,,no,no,Hanyu Guo,27,CHN,CHN,382,,,,,,no
187,93,93,,no,no,Julia Riera,23,ARG,ARG,382,,,,,,no
188,187,187,,no,no,Yeon Woo Ku,22,KOR,KOR,380,,+1,,,,no
189,121,121,,no,no,Anastasia Gasanova,26,RUS,RUS,379,-14,-22,,,,no
190,84,84,,no,no,Astra Sharma,30,AUS,AUS,378,,,,,,no
191,25,25,,no,no,Anhelina Kalinina,29,UKR,UKR,374,+8,+5,,Lost in Oeiras R16,,no
192,168,168,,no,no,Elena Pridankina,20,RUS,RUS,374,,,,Lost in Pune R16,,no
193,191,191,,no,no,Lisa Pigato,22,ITA,ITA,374,,,,,,no
194,84,84,,no,no,Kayla Day,26,USA,USA,373,,+1,,,,no
195,173,173,,no,no,Ana Sofía Sánchez,31,MEX,MEX,373,,+1,,,,no
196,56,56,,no,no,Nao Hibino,31,JPN,JPN,372,+8,+14,Brisbane 2 QF 385 431,,,yes
197,195,195,,no,no,Kayla Cross,20,CAN,CAN,372,,+1,,,,no
198,100,100,,no,no,Mananchaya Sawangkaew,23,THA,THA,371,+14,+29,Pune SF 391 417,,,yes
199,191,191,,no,no,Alice Ramé,28,FRA,FRA,368,,+1,,Lost in Prague R32,,no
200,116,116,,no,no,Ena Shibahara,28,JPN,JPN,365,,+1,,Lost in Brisbane 2 R32 Advertisement,,no
201,NCH (202),201,202,yes,yes,Fiona Crawley,24,USA,USA,361,,+1,,Lost in Oeiras R32,,no
202,182,182,,no,no,Cadence Brace,20,CAN,CAN,360,,+1,,,,no
203,23,23,,no,no,Mona Barthel,35,GER,GER,357,+5,+10,Prague QF 370 416,,,yes
204,45,45,,no,no,Anna-Lena Friedsam,32,GER,GER,356,-20,-28,,Lost in Oeiras R32,,no
205,203,203,,no,no,Silvia Ambrosio,29,ITA,ITA,351,,+1,,,,no
206,174,174,,no,no,Andrea Lazáro García,31,ESP,ESP,350,,+1,,,,no
207,176,176,,no,no,Francisca Jorge,25,POR,POR,348,+10,+9,,Lost in Oeiras R16,,no
208,168,168,,no,no,Miriam Bulgaru,27,ROU,ROU,346,,+1,,,,no
209,105,105,,no,no,Marina Bassols Ribera,26,ESP,ESP,344,,+1,,Lost in Grenoble R32,,no
210,97,97,,no,no,Jana Fett,29,CRO,CRO,340,,+4,,,,no
211,97,97,,no,no,Arina Rodionova,36,AUS,AUS,340,+4,+1,,Lost in Qual. Doha R1,,no
212,201,201,,no,no,Laura Samson,17,CZE,CZE,339,,+4,,,,no
213,52,52,,no,no,Claire Liu,25,USA,USA,338,,+5,,,,no
214,100,100,,no,no,Laura Pigossi,31,BRA,BRA,338,,+5,,,,no
215,96,96,,no,no,Chloé Paquet,31,FRA,FRA,334,,+5,,,,no
216,214,214,,no,no,Jazmin Ortenzi,24,ARG,ARG,333,,+5,,,,no
217,43,43,,no,no,Viktória Hrunčáková,27,SVK,SVK,331,-12,-27,,,,no
218,CH,218,,yes,no,Sada Nahimana,24,BDI,BDI,328,+8,+9,Grenoble QF 337 367,,,yes
219,201,201,,no,no,Camilla Rosatello,30,ITA,ITA,328,+5,+5,Grenoble R16 333 372,,,yes
220,105,105,,no,no,Mai Hontama,26,JPN,JPN,326,,+2,,,,no
221,171,171,,no,no,Barbora Palicová,21,CZE,CZE,324,,+2,,Lost in Prague R32,,no
222,20,20,,no,no,Daria Saville,31,AUS,AUS,321,-9,-20,,,,no
223,49,49,,no,no,Xiyu Wang,24,CHN,CHN,315,,+4,,,,no
224,145,145,,no,no,Tara Würth,23,CRO,CRO,311,,+4,,,,no
225,88,88,,no,no,Aliona Bolsova,28,ESP,ESP,310,,+4,,Lost in Oeiras R32,,no
226,153,153,,no,no,Kathinka von Deichmann,31,LIE,LIE,306,,+4,,Lost in Prague R32,,no
227,NCH (233),227,233,yes,yes,Elizara Yaneva,18,BUL,BUL,303,,+6,,,,no
228,90,90,,no,no,Harmony Tan,28,FRA,FRA,302,,+6,,Lost in Grenoble R32,,no
229,165,165,,no,no,Carolina Alves,29,BRA,BRA,302,+2,-4,,,,no
230,114,114,,no,no,Storm Hunter,31,AUS,AUS,299,+21,+20,Qual. Dubai R1,Lost in Qual. Doha R2 Lost in Qual. Doha R2 Qual. Dubai R1,,yes
231,164,164,,no,no,Susan Bandecchi,27,SUI,SUI,296,+1,-7,Prague R16 303 362,,,yes
232,222,222,,no,no,Caroline Werner,29,GER,GER,295,,+4,,Lost in Prague R32,,no
233,NCH (236),233,236,yes,yes,Anna Sisková,24,CZE,CZE,292,+23,+15,Prague QF 305 351,,,yes
234,45,45,,no,no,Nuria Párrizas Díaz,34,ESP,ESP,291,+28,+20,**Qual. Oeiras W**,Lost in Oeiras R16,,yes
235,150,150,,no,no,Sara Saito,19,JPN,JPN,291,+11,+8,,Lost in Brisbane 2 R16,,no
236,203,203,,no,no,Hina Inoue,22,USA,USA,290,,+3,,,,no
237,NCH (250),237,250,yes,yes,Veronika Podrez,19,UKR,UKR,290,+13,+10,Grenoble QF 299 329,,,yes
238,230,230,,no,no,Mingge Xu,18,GBR,GBR,289,,+2,,,,no
239,39,39,,no,no,Fiona Ferro,28,FRA,FRA,288,,+2,,,,no
240,220,220,,no,no,Luisina Giovannini,19,ARG,ARG,288,,+2,Antalya 6 QF,,,yes
241,172,172,,no,no,Carson Branstine,25,CAN,CAN,287,-47,-86,,,,no
242,214,214,,no,no,Angela Fita Boluda,26,ESP,ESP,286,,+1,,Lost in Qual. Oeiras R1,,no
243,NCH (260),243,260,yes,yes,Sohyun Park,23,KOR,KOR,286,+17,+12,,Lost in Pune QF,,no
244,152,152,,no,no,Raluca Șerban,28,CYP,CYP,285,,,,,,no
245,205,205,,no,no,Jessica Pieri,28,ITA,ITA,285,,,,,,no
246,38,38,,no,no,Rebecca Marino,35,CAN,CAN,282,,+1,,,,no
247,196,196,,no,no,Justina Mikulskytė,30,LTU,LTU,280,+6,+2,,Lost in Grenoble R16,,no
248,NCH (249),248,249,yes,yes,Ayana Akli,24,USA,USA,280,,+1,,Lost in Grenoble R32,,no
249,207,207,,no,no,Irene Burillo,28,ESP,ESP,279,,+3,,,,no
250,237,237,,no,no,Amarissa Tóth,23,HUN,HUN,279,-13,-14,,Lost in Antalya 6 R16 Advertisement,,no
251,135,135,,no,no,Arianne Hartono,29,NED,NED,276,,+6,,,,no
252,166,166,,no,no,Xiaodi You,29,CHN,CHN,275,,+6,,,,no
253,176,176,,no,no,Manon Léonard,25,FRA,FRA,274,-15,-18,,Lost in Grenoble R32,,no
254,209,209,,no,no,Eva Vedder,26,NED,NED,274,,-4,,,,no
255,142,142,,no,no,Noma Noha Akugue,22,GER,GER,274,,+4,**Qual. Oeiras W**,Lost in Oeiras R32,,yes
256,151,151,,no,no,Anastasia Tikhonova,25,RUS,RUS,273,,+5,,,,no
257,2,2,,no,no,Ons Jabeur,31,TUN,TUN,272,-111,-215,,,,no
258,169,169,,no,no,Clervie Ngounoue,19,USA,USA,271,-33,-50,,,,no
259,153,153,,no,no,Séléna Janicijevic,23,FRA,FRA,271,-24,-27,,,,no
260,125,125,,no,no,Xinyu Gao,28,CHN,CHN,271,,+3,,,,no
261,221,221,,no,no,Eva Guerrero Álvarez,26,ESP,ESP,271,,+3,,,,no
262,246,246,,no,no,Kajsa Rinaldo Persson,28,SWE,SWE,271,-14,-10,,,,no
263,188,188,,no,no,Julia Avdeeva,23,RUS,RUS,270,-52,-74,,,,no
