rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
40,NCH (44),40,44,yes,yes,Tereza Valentová,18,CZE,CZE,1270,+8,+95,Doha R32 (R64 )**Qual. Doha W****Qual. Doha W** Doha R32 (R64 )1325 2205,,,yes
41,21,21,,no,no,Dayana Yastremska,25,UKR,UKR,1265,+1,+40,Doha R32 (R64 )1320 2200,,,yes
42,39,39,,no,no,Hailey Baptiste,24,USA,USA,1264,,-3,,,,no
43,40,40,,no,no,Alexandra Eala,20,PHI,PHI,1244,,-3,,Lost in Doha R64,,no
44,27,27,,no,no,Kateřina Siniaková,29,CZE,CZE,1242,,+35,Doha R32 (R64 )1297 2177,,,yes
45,NCH (46),45,46,yes,yes,Janice Tjen,23,INA,INA,1236,+1,+51,Doha R32 1291 2171,,,yes
46,40,40,,no,no,Jéssica Bouzas Maneiro,23,ESP,ESP,1202,,-1,,Lost in Doha R64,,no
47,9,9,,no,no,Veronika Kudermetova,28,RUS,RUS,1194,-4,-20,,,,no
48,29,29,,no,no,Elisabetta Cocciaretto,25,ITA,ITA,1185,+9,+122,Doha R16 (R64 ),Lost in Qual. Doha R2 Lost in Qual. Doha R2 Doha R16 (R64 )1280 2065,,yes
49,3,3,,no,no,Maria Sakkari,30,GRE,GRE,1165,+3,+55,Doha R16 (R32 )1260 2045,,,yes
50,19,19,,no,no,Magda Linette,33,POL,POL,1124,-3,-55,,Lost in Doha R32 Advertisement,,no
51,44,44,,no,no,Sonay Kartal,24,GBR,GBR,1122,-1,+10,**Qual. Doha W**,Lost in Doha R64,,yes
52,27,27,,no,no,Laura Siegemund,37,GER,GER,1101,-1,-10,,Lost in Doha R64,,no
53,2,2,,no,no,Barbora Krejčíková,30,CZE,CZE,1091,,,,,,no
54,36,36,,no,no,Tatjana Maria,38,GER,GER,1089,,,,Lost in Doha R64,,no
55,22,22,,no,no,Magdalena Fręch,28,POL,POL,1053,+4,+20,,Lost in Qual. Doha R2 Lost in Doha R32 (R64 ),,no
56,39,39,,no,no,Eva Lys,24,GER,GER,1043,,+2,,,,no
57,53,53,,no,no,Elsa Jacquemot,22,FRA,FRA,1031,,+3,,Lost in Doha R64,,no
58,46,46,,no,no,Emiliana Arango,25,COL,COL,1027,-9,-115,,Lost in Doha R64,,no
59,28,28,,no,no,Peyton Stearns,24,USA,USA,1023,-4,-55,,Lost in Doha R64,,no
60,8,8,,no,no,Daria Kasatkina,28,AUS,AUS,997,,+1,Doha R16 (R32 )1092 1877,,,yes
61,50,50,,no,no,Cristina Bucșa,28,ESP,ESP,994,-5,-75,,Lost in Doha R64,,no
62,CH,62,,yes,no,Solana Sierra,21,ARG,ARG,980,,-7,,Lost in Qual. Doha R2 Lost in Doha R64,,no
63,50,50,,no,no,Anna Bondár,28,HUN,HUN,978,,,,,,no
64,39,39,,no,no,Varvara Gracheva,25,FRA,FRA,952,+9,+65,Doha R32 (R64 )**Qual. Doha W****Qual. Doha W** Doha R32 (R64 )1007 1887,,,yes
65,10,10,,no,no,Beatriz Haddad Maia,29,BRA,BRA,942,+2,+10,,Lost in Qual. Doha R2 Lost in Doha R64,,no
66,33,33,,no,no,Camila Osorio,24,COL,COL,936,+14,+85,Doha R32**Qual. Doha W****Qual. Doha W** Doha R32 991 1871,,,yes
67,65,65,,no,no,Antonia Ružić,23,CRO,CRO,933,,-1,,Lost in Qual. Doha R1,,no
68,54,54,,no,no,Caty McNally,24,USA,USA,928,,,,,,no
69,CH,69,,yes,no,Petra Marčinko,20,CRO,CRO,912,,,,,,no
70,2,2,,no,no,Paula Badosa,28,ESP,ESP,901,-6,-65,,,,no
71,CH,71,,yes,no,Oleksandra Oliynykova,25,UKR,UKR,894,,,,,,no
72,65,65,,no,no,Francesca Jones,25,GBR,GBR,890,-7,-48,,,,no
73,32,32,,no,no,Ajla Tomljanović,32,AUS,AUS,881,,+1,,,,no
74,NCH (75),74,75,yes,yes,Oksana Selekhmeteva,23,RUS,RUS,878,,+1,,,,no
75,21,21,,no,no,Anastasia Potapova,24,AUT,AUT,872,,+1,,,,no
76,40,40,,no,no,Alycia Parks,25,USA,USA,872,,+1,Doha R32 (R64 )**Qual. Doha W****Qual. Doha W** Doha R32 (R64 )927 1807,,,yes
77,20,20,,no,no,Yulia Putintseva,31,KAZ,KAZ,871,-7,-38,,,,no
78,7,7,,no,no,Danielle Collins,32,USA,USA,865,,,,,,no
79,51,51,,no,no,Elena-Gabriela Ruse,28,ROU,ROU,864,-7,-28,,,,no
80,54,54,,no,no,Julia Grabher,29,AUT,AUT,859,,-1,,Lost in Qual. Doha R1,,no
81,CH,81,,yes,no,Simona Waltert,25,SUI,SUI,850,,,,Lost in Qual. Doha R1,,no
82,34,34,,no,no,Anna Blinkova,27,RUS,RUS,848,,+1,,,,no
83,23,23,,no,no,Katie Boulter,29,GBR,GBR,844,,+1,,,,no
84,69,69,,no,no,Zeynep Sönmez,23,TUR,TUR,843,,+1,,Lost in Doha R64,,no
85,22,22,,no,no,Shuai Zhang,37,CHN,CHN,839,,+1,,Lost in Qual. Doha R1,,no
86,51,51,,no,no,Renata Zarazúa,28,MEX,MEX,814,+5,+10,,Lost in Qual. Doha R1,,no
87,35,35,,no,no,Viktorija Golubic,33,SUI,SUI,813,+2,+3,Oeiras R16 825 923,,,yes
88,32,32,,no,no,Olga Danilović,25,SRB,SRB,811,,-1,,,,no
89,47,47,,no,no,Moyuka Uchijima,24,JPN,JPN,810,,-1,**Qual. Doha W**,Lost in Doha R64,,yes
90,79,79,,no,no,Dalma Gálfi,27,HUN,HUN,806,,,Oeiras R32 809 919,,,yes
91,60,60,,no,no,Kamilla Rakhimova,24,UZB,UZB,802,,+1,,,,no
92,58,58,,no,no,Kaja Juvan,25,SLO,SLO,796,,+2,,,,no
93,76,76,,no,no,Panna Udvardy,27,HUN,HUN,792,,+2,,,,no
94,60,60,,no,no,Kimberly Birrell,27,AUS,AUS,789,,+2,,Lost in Qual. Doha R2,,no
95,78,78,,no,no,Ella Seidel,20,GER,GER,785,+5,+8,,Lost in Qual. Doha R2,,no
96,56,56,,no,no,Katie Volynets,24,USA,USA,784,-3,-12,,,,no
97,87,87,,no,no,Darja Semenistaja,23,LAT,LAT,781,,+1,,,,no
98,39,39,,no,no,Lulu Sun,24,NZL,NZL,780,,+1,,,,no
99,17,17,,no,no,Donna Vekić,29,CRO,CRO,776,-2,-9,,,,no
100,29,29,,no,no,Ashlyn Krueger,21,USA,USA,771,,+1,Advertisement,,,yes
101,63,63,,no,no,Yulia Starodubtseva,25,UKR,UKR,762,+2,+18,,Lost in Qual. Doha R2,,no
102,33,33,,no,no,Rebecca Šramková,29,SVK,SVK,758,-20,-90,,Lost in Qual. Doha R1,,no
103,79,79,,no,no,Anastasia Zakharova,24,RUS,RUS,754,+2,+17,**Qual. Doha W**,Lost in Doha R64,,yes
104,CH,104,,yes,no,Nikola Bartůňková,19,CZE,CZE,743,,,,,,no
105,71,71,,no,no,Tamara Korpatsch,30,GER,GER,734,-3,-17,,,,no
106,104,104,,no,no,Sinja Kraus,23,AUT,AUT,727,,,Prague R32 727 787,,,yes
107,48,48,,no,no,Diane Parry,23,FRA,FRA,724,,,,,,no
108,31,31,,no,no,Mayar Sherif,29,EGY,EGY,720,,,,,,no
109,11,11,,no,no,Anastasia Pavlyuchenkova,34,RUS,RUS,716,+1,+10,,Lost in Doha R64,,no
110,98,98,,no,no,Veronika Erjavec,26,SLO,SLO,707,,-1,,,,no
111,57,57,,no,no,Suzan Lamens,26,NED,NED,705,,+2,Oeiras R16 717 815,,,yes
112,105,105,,no,no,Talia Gibson,21,AUS,AUS,697,,,Brisbane 2 R32 697 759,,,yes
113,29,29,,no,no,Aliaksandra Sasnovich,31,BLR,BLR,673,,+1,,Lost in Qual. Doha R1,,no
114,NCH (115),114,115,yes,yes,Lilli Tagger,17,AUT,AUT,673,,+1,,,,no
115,46,46,,no,no,Taylor Townsend,29,USA,USA,668,+1,-2,,,,no
116,91,91,,no,no,Léolia Jeanjean,30,FRA,FRA,661,,+1,Pune R16 661 718,,,yes
117,62,62,,no,no,Rebeka Masarova,26,SUI,SUI,660,-4,-18,,Lost in Qual. Doha R1,,no
118,49,49,,no,no,Linda Fruhvirtová,20,CZE,CZE,657,,,,,,no
119,107,107,,no,no,Victoria Jimenez Kasintseva,20,AND,AND,657,,,Oeiras R32 670 780,,,yes
120,116,116,,no,no,Tiantsoa Rakotomanga Rajaonah,20,FRA,FRA,649,,,Oeiras R32 663 773,,,yes
121,41,41,,no,no,Caroline Dolehide,27,USA,USA,627,,+1,,,,no
122,36,36,,no,no,Yue Yuan,27,CHN,CHN,626,-1,-9,,,,no
123,112,112,,no,no,Maddison Inglis,28,AUS,AUS,607,,+2,,,,no
124,NCH (126),124,126,yes,yes,Lanlana Tararudee,21,THA,THA,605,,+2,,,,no
125,117,117,,no,no,Joanna Garland,24,TWN,TWN,599,-1,-13,,,,no
126,94,94,,no,no,Priscilla Hon,27,AUS,AUS,582,+2,+1,,Lost in Qual. Doha R1,,no
127,59,59,,no,no,Greet Minnen,28,BEL,BEL,570,,-29,Oeiras R32 584 694,,,yes
128,105,105,,no,no,Daria Snigur,23,UKR,UKR,567,-5,-47,,,,no
129,CH,129,,yes,no,Kaitlin Quevedo,19,ESP,ESP,567,,+1,Oeiras R32 576 686,,,yes
130,129,129,,no,no,Linda Klimovičová,21,POL,POL,563,-1,-6,,Lost in Oeiras R32,,no
131,41,41,,no,no,Arantxa Rus,35,NED,NED,560,,,Grenoble R32 560 595,,,yes
132,121,121,,no,no,Maja Chwalińska,24,POL,POL,559,+2,+6,Oeiras R16 571 669,,,yes
133,132,132,,no,no,Himeno Sakatsume,24,JPN,JPN,556,,,,,,no
134,NCH (137),134,137,yes,yes,Darja Viďmanová,23,CZE,CZE,552,+3,+15,Oeiras R16 564 662,,,yes
135,122,122,,no,no,Hanne Vandewinkel,21,BEL,BEL,545,,,Pune R16 552 611,,,yes
136,114,114,,no,no,Marina Stakusic,21,CAN,CAN,542,-4,-14,,,,no
137,CH,137,,yes,no,Lola Radivojevic,21,SRB,SRB,540,+2,+6,Oeiras R16 552 650,,,yes
138,99,99,,no,no,Lucrezia Stefanini,27,ITA,ITA,538,,+4,Oeiras R16 550 648,,,yes
139,NCH (141),139,141,yes,yes,Sofia Costoulas,20,BEL,BEL,527,,+2,,,,no
140,46,46,,no,no,Lucia Bronzetti,27,ITA,ITA,526,,+2,Prague R32 534 600,,,yes
141,112,112,,no,no,Katarzyna Kawa,33,POL,POL,516,-5,-21,,Lost in Qual. Doha R1,,no
142,54,54,,no,no,Polina Kudermetova,22,UZB,UZB,515,-2,-18,,,,no
143,123,123,,no,no,Leyre Romero Gormaz,23,ESP,ESP,509,,,Oeiras R32 522 632,,,yes
144,22,22,,no,no,Tamara Zidanšek,28,SLO,SLO,507,,,,,,no
145,31,31,,no,no,Lin Zhu,32,CHN,CHN,501,,,Brisbane 2 R32 509 575,,,yes
146,22,22,,no,no,Irina-Camelia Begu,35,ROU,ROU,485,,+2,,,,no
147,19,19,,no,no,Varvara Lepchenko,39,USA,USA,483,,+2,Oeiras R32**Qual. Oeiras W****Qual. Oeiras W** Oeiras R32 489 599,,,yes
148,1,1,,no,no,Victoria Azarenka,36,BLR,BLR,475,-1,-10,,,,no
149,129,129,,no,no,Dominika Šálková,21,CZE,CZE,475,,+1,,Lost in Oeiras R32,,no
150,134,134,,no,no,Taylah Preston,20,AUS,AUS,467,+1,-6,Brisbane 2 R16 474 533 Advertisement,,,yes
151,46,46,,no,no,Viktoriya Tomova,30,BUL,BUL,465,,+2,Oeiras R32 479 589,,,yes
152,93,93,,no,no,Maria Timofeeva,22,UZB,UZB,463,,+3,,,,no
153,71,71,,no,no,María Carlé,26,ARG,ARG,457,,+3,,,,no
154,128,128,,no,no,Alina Korneeva,18,RUS,RUS,456,,+3,Oeiras R32 470 580,,,yes
155,150,150,,no,no,Iryna Shymanovich,28,BLR,BLR,451,-1,-12,Oeiras R16 463 561,,,yes
156,143,143,,no,no,Despina Papamichail,33,GRE,GRE,451,,+3,,,,no
157,152,152,,no,no,Elvina Kalieva,22,USA,USA,449,-5,-18,,,,no
158,NCH (159),158,159,yes,yes,Polina Iatcenko,22,RUS,RUS,444,+5,+7,Pune R16 451 510,,,yes
159,4,4,,no,no,Bianca Andreescu,25,CAN,CAN,443,,+2,,,,no
160,147,147,,no,no,Emerson Jones,17,AUS,AUS,443,+2,+1,Brisbane 2 R32 451 517,,,yes
161,105,105,,no,no,Whitney Osuigwe,23,USA,USA,440,-1,-4,,,,no
162,142,142,,no,no,Alina Charaeva,23,RUS,RUS,433,,+2,,,,no
163,104,104,,no,no,Jessika Ponchet,29,FRA,FRA,431,,+2,Prague R32 438 504,,,yes
164,150,150,,no,no,Nuria Brancaccio,25,ITA,ITA,430,,+2,Antalya 6 R32,,,yes
165,108,108,,no,no,Ekaterine Gorgodze,34,GEO,GEO,418,,+3,,Lost in Qual. Doha R1,,no
166,NCH (168),166,168,yes,yes,Guiomar Maristany,26,ESP,ESP,415,,+3,Prague R32 416 482,,,yes
167,97,97,,no,no,Elizabeth Mandlik,24,USA,USA,413,,+4,,,,no
168,NCH (173),168,173,yes,yes,Carol Lee,24,USA,USA,409,,+5,,,,no
169,NCH (171),169,171,yes,yes,Teodora Kostović,18,SRB,SRB,404,,+5,,,,no
170,70,70,,no,no,Harriet Dart,29,GBR,GBR,402,+8,+8,Pune R16 409 468,,,yes
171,167,167,,no,no,Anouk Koevermans,22,NED,NED,402,-1,-13,,,,no
172,58,58,,no,no,Louisa Chirico,29,USA,USA,399,,-13,,,,no
173,27,27,,no,no,Bernarda Pera,31,USA,USA,398,,+3,,,,no
174,21,21,,no,no,Jil Teichmann,28,SUI,SUI,396,,+3,,,,no
175,82,82,,no,no,Aoi Ito,21,JPN,JPN,391,-8,-30,,,,no
176,158,158,,no,no,Carole Monnet,24,FRA,FRA,388,,+3,,Lost in Oeiras R32,,no
177,36,36,,no,no,Elina Avanesyan,23,ARM,ARM,387,-19,-64,,Lost in Oeiras R32,,no
178,83,83,,no,no,Olivia Gadecki,23,AUS,AUS,387,,+2,,,,no
179,83,83,,no,no,Anca Todoni,21,ROU,ROU,387,,+2,,,,no
180,170,170,,no,no,Lina Gjorcheska,31,MKD,MKD,387,,+2,,,,no
181,11,11,,no,no,Anastasija Sevastova,35,LAT,LAT,385,,+2,,,,no
182,NCH (185),182,185,yes,yes,Mary Stoiana,22,USA,USA,383,,+3,,,,no
183,168,168,,no,no,Hanyu Guo,27,CHN,CHN,382,,+3,,,,no
184,93,93,,no,no,Julia Riera,23,ARG,ARG,382,,+3,,,,no
185,155,155,,no,no,Gabriela Knutson,28,CZE,CZE,382,,+3,Prague R32 385 451,,,yes
186,NCH (187),186,187,yes,yes,Yeon Woo Ku,22,KOR,KOR,380,,+3,,,,no
187,140,140,,no,no,Tatiana Prozorova,22,RUS,RUS,379,+10,+7,Pune R16 386 445,,,yes
188,121,121,,no,no,Anastasia Gasanova,26,RUS,RUS,379,-13,-22,,,,no
189,177,177,,no,no,Ye-Xin Ma,26,CHN,CHN,379,+2,+3,Brisbane 2 R16 386 445,,,yes
190,84,84,,no,no,Astra Sharma,30,AUS,AUS,378,,,,,,no
191,25,25,,no,no,Anhelina Kalinina,29,UKR,UKR,374,+8,+5,Oeiras R16 386 484,,,yes
192,168,168,,no,no,Elena Pridankina,20,RUS,RUS,374,,,Pune R16 381 440,,,yes
193,191,191,,no,no,Lisa Pigato,22,ITA,ITA,374,,,,,,no
194,84,84,,no,no,Kayla Day,26,USA,USA,373,,+1,,,,no
195,173,173,,no,no,Ana Sofía Sánchez,31,MEX,MEX,373,,+1,,,,no
196,195,195,,no,no,Kayla Cross,20,CAN,CAN,372,,+2,,,,no
197,191,191,,no,no,Alice Ramé,28,FRA,FRA,368,,+3,Prague R32 371 437,,,yes
198,116,116,,no,no,Ena Shibahara,27,JPN,JPN,365,,+3,,Lost in Brisbane 2 R32,,no
199,NCH (202),199,202,yes,yes,Fiona Crawley,24,USA,USA,361,,+3,Oeiras R32 375 485,,,yes
200,182,182,,no,no,Cadence Brace,20,CAN,CAN,360,,+3,Advertisement,,,yes
201,56,56,,no,no,Nao Hibino,31,JPN,JPN,357,+3,-1,Brisbane 2 R32 365 431,,,yes
202,45,45,,no,no,Anna-Lena Friedsam,32,GER,GER,356,-18,-28,Oeiras R32 370 480,,,yes
203,100,100,,no,no,Mananchaya Sawangkaew,23,THA,THA,351,+9,+9,Pune R16 358 417,,,yes
204,203,203,,no,no,Silvia Ambrosio,29,ITA,ITA,351,,+2,,,,no
205,174,174,,no,no,Andrea Lazáro García,31,ESP,ESP,350,,+2,,,,no
206,23,23,,no,no,Mona Barthel,35,GER,GER,350,+2,+3,Prague R16 357 416,,,yes
207,176,176,,no,no,Francisca Jorge,25,POR,POR,348,+10,+9,Oeiras R16 360 458,,,yes
208,168,168,,no,no,Miriam Bulgaru,27,ROU,ROU,346,,+1,,,,no
209,105,105,,no,no,Marina Bassols Ribera,26,ESP,ESP,344,,+1,Grenoble R32 344 386,,,yes
210,97,97,,no,no,Jana Fett,29,CRO,CRO,340,,+4,,,,no
211,97,97,,no,no,Arina Rodionova,36,AUS,AUS,340,+4,+1,,Lost in Qual. Doha R1,,no
212,201,201,,no,no,Laura Samson,17,CZE,CZE,339,,+4,,,,no
213,52,52,,no,no,Claire Liu,25,USA,USA,338,,+5,,,,no
214,100,100,,no,no,Laura Pigossi,31,BRA,BRA,338,,+5,,,,no
215,96,96,,no,no,Chloé Paquet,31,FRA,FRA,334,,+5,,,,no
216,214,214,,no,no,Jazmin Ortenzi,24,ARG,ARG,333,,+5,,,,no
217,43,43,,no,no,Viktória Hrunčáková,27,SVK,SVK,331,-12,-27,,,,no
218,105,105,,no,no,Mai Hontama,26,JPN,JPN,326,,+4,,,,no
219,171,171,,no,no,Barbora Palicová,21,CZE,CZE,324,,+4,Prague R32 331 397,,,yes
220,218,218,,no,no,Sada Nahimana,24,BDI,BDI,323,+6,+4,Grenoble R16 328 367,,,yes
221,201,201,,no,no,Camilla Rosatello,30,ITA,ITA,323,,+3,Grenoble R32 328 372,,,yes
222,20,20,,no,no,Daria Saville,31,AUS,AUS,321,-9,-20,,,,no
223,49,49,,no,no,Xiyu Wang,24,CHN,CHN,315,,+4,,,,no
224,145,145,,no,no,Tara Würth,23,CRO,CRO,311,,+4,,,,no
225,88,88,,no,no,Aliona Bolsova,28,ESP,ESP,310,,+4,,Lost in Oeiras R32,,no
226,153,153,,no,no,Kathinka von Deichmann,31,LIE,LIE,306,,+4,Prague R32 313 379,,,yes
227,NCH (233),227,233,yes,yes,Elizara Yaneva,18,BUL,BUL,303,,+6,,,,no
228,90,90,,no,no,Harmony Tan,28,FRA,FRA,302,,+6,Grenoble R32 305 349,,,yes
229,165,165,,no,no,Carolina Alves,29,BRA,BRA,302,+2,-4,,,,no
230,114,114,,no,no,Storm Hunter,31,AUS,AUS,299,+21,+20,,Lost in Qual. Doha R2,,no
231,164,164,,no,no,Susan Bandecchi,27,SUI,SUI,296,+1,-7,Prague R16 303 362,,,yes
232,222,222,,no,no,Caroline Werner,29,GER,GER,295,,+4,Prague R32 303 369,,,yes
233,150,150,,no,no,Sara Saito,19,JPN,JPN,291,+13,+8,Brisbane 2 R16 298 357,,,yes
234,203,203,,no,no,Hina Inoue,22,USA,USA,290,,+5,,,,no
235,230,230,,no,no,Mingge Xu,18,GBR,GBR,289,,+5,,,,no
236,39,39,,no,no,Fiona Ferro,28,FRA,FRA,288,,+5,,,,no
237,220,220,,no,no,Luisina Giovannini,19,ARG,ARG,288,,+5,Antalya 6 R32,,,yes
238,172,172,,no,no,Carson Branstine,25,CAN,CAN,287,-44,-86,,,,no
239,214,214,,no,no,Angela Fita Boluda,26,ESP,ESP,286,,+4,,Lost in Qual. Oeiras R1,,no
240,152,152,,no,no,Raluca Șerban,28,CYP,CYP,285,,+4,,,,no
241,205,205,,no,no,Jessica Pieri,28,ITA,ITA,285,,+4,,,,no
242,38,38,,no,no,Rebecca Marino,35,CAN,CAN,282,,+5,,,,no
243,NCH (249),243,249,yes,yes,Ayana Akli,24,USA,USA,280,,+6,Grenoble R32 283 327,,,yes
244,NCH (250),244,250,yes,yes,Veronika Podrez,19,UKR,UKR,280,,+6,Grenoble R32 285 329,,,yes
245,207,207,,no,no,Irene Burillo,28,ESP,ESP,279,,+7,,,,no
246,237,237,,no,no,Amarissa Tóth,23,HUN,HUN,279,-9,-14,Antalya 6 R32,,,yes
247,NCH (260),247,260,yes,yes,Sohyun Park,23,KOR,KOR,279,+13,+5,Pune R16 286 345,,,yes
248,196,196,,no,no,Justina Mikulskytė,30,LTU,LTU,278,,+5,Grenoble R32 280 324,,,yes
249,236,236,,no,no,Anna Sisková,24,CZE,CZE,277,,+7,Prague R32 285 351,,,yes
250,135,135,,no,no,Arianne Hartono,29,NED,NED,276,,+7,Advertisement,,,yes
251,45,45,,no,no,Nuria Párrizas Díaz,34,ESP,ESP,276,+11,+5,Oeiras R32**Qual. Oeiras W****Qual. Oeiras W** Oeiras R32 291 401,,,yes
252,166,166,,no,no,Xiaodi You,29,CHN,CHN,275,,+6,,,,no
253,176,176,,no,no,Manon Léonard,25,FRA,FRA,274,-15,-18,Grenoble R32 278 322,,,yes
254,209,209,,no,no,Eva Vedder,26,NED,NED,274,,-4,,,,no
255,142,142,,no,no,Noma Noha Akugue,22,GER,GER,274,,+4,**Qual. Oeiras W**,Lost in Oeiras R32,,yes
256,151,151,,no,no,Anastasia Tikhonova,25,RUS,RUS,273,,+5,,,,no
257,2,2,,no,no,Ons Jabeur,31,TUN,TUN,272,-111,-215,,,,no
258,169,169,,no,no,Clervie Ngounoue,19,USA,USA,271,-33,-50,,,,no
259,153,153,,no,no,Séléna Janicijevic,23,FRA,FRA,271,-24,-27,,,,no
260,125,125,,no,no,Xinyu Gao,28,CHN,CHN,271,,+3,,,,no
261,221,221,,no,no,Eva Guerrero Álvarez,26,ESP,ESP,271,,+3,,,,no
262,246,246,,no,no,Kajsa Rinaldo Persson,28,SWE,SWE,271,-14,-10,,,,no
263,188,188,,no,no,Julia Avdeeva,23,RUS,RUS,270,-52,-74,,,,no
264,233,233,,no,no,Julie Belgraver,23,FRA,FRA,269,,+2,Grenoble R32 272 316,,,yes
265,1,1,,no,no,Karolína Plíšková,33,CZE,CZE,267,+153,+120,Doha R16 (R64 )362 1147,,,yes
266,197,197,,no,no,Anastasiya Soboleva,21,UKR,UKR,266,,+1,,Lost in Prague R32,,no
267,136,136,,no,no,Katherine Sebov,27,CAN,CAN,265,,+1,,,,no
268,118,118,,no,no,Katie Swan,26,GBR,GBR,260,,+1,,,,no
269,132,132,,no,no,Yuriko Miyazaki,30,GBR,GBR,254,-4,-16,,,,no
270,266,266,,no,no,Mia Ristić,19,SRB,SRB,254,,,Grenoble R16 257 296,,,yes
271,119,119,,no,no,Lizette Cabrera,28,AUS,AUS,253,,,,Lost in Brisbane 2 R32,,no
272,121,121,,no,no,Celine Naef,20,SUI,SUI,252,,,Grenoble R32 257 301,,,yes
273,272,272,,no,no,Dalila Spiteri,28,ITA,ITA,249,,,,,,no
274,206,206,,no,no,Tyra Grant,17,ITA,ITA,247,,,Grenoble R32 252 296,,,yes
275,196,196,,no,no,Lucie Havlíčková,20,CZE,CZE,246,+1,+1,Prague R32 254 320,,,yes
276,NCH (277),276,277,yes,yes,Fangran Tian,22,CHN,CHN,243,,+1,,Lost in Pune R32,,no
277,38,38,,no,no,Heather Watson,33,GBR,GBR,241,,+1,,,,no
