rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
797,675,675,,no,no,Francisco Rocha,26,POR,POR,35,-14,-1,Vila Real De Santo Antonio 2 R16,Lost in Vila Real De Santo Antonio R32 **Qual. Vila Real De Santo Antonio 2 W**,,yes
798,709,709,,no,no,Iannis Miletich,20,ITA,ITA,35,,-3,,,,no
799,363,363,,no,no,Oscar Jose Gutierrez,32,ESP,ESP,35,,-3,Villena R16,Lost in Almoradi R32,,yes
800,395,395,,no,no,Wishaya Trongcharoenchaikul,30,THA,THA,35,,-3,,,,no
801,784,784,,no,no,Nikita Bilozertsev,17,UKR,UKR,34,,-1,,,,no
802,673,673,,no,no,Gustavo Ribeiro De Almeida,19,BRA,BRA,34,,-1,San Jose QF,,,yes
803,637,637,,no,no,Linang Xiao,25,CHN,CHN,34,,,,,,no
804,601,601,,no,no,Bautista Vilicich,24,ARG,ARG,34,,,,Lost in Qual. Tigre 1 R1,,no
805,794,794,,no,no,Izan Almazan Valiente,19,ESP,ESP,34,-11,-1,,,,no
806,682,682,,no,no,Albert Pedrico Kravtsov,20,ESP,ESP,33,,+2,,,,no
807,451,451,,no,no,Marko Miladinović,25,SRB,SRB,33,,+2,Sharm El Sheikh 4 R16,,,yes
808,NCH (810),808,810,yes,yes,Dong Ju Kim,23,KOR,KOR,33,,+2,,,,no
809,553,553,,no,no,Pedro Rodenas,21,ESP,ESP,33,,+2,,,,no
810,805,805,,no,no,Oliver Bonding,18,GBR,GBR,33,,+2,,,,no
811,130,130,,no,no,Duck-hee Lee,27,KOR,KOR,33,,+2,,,,no
812,NCH (814),812,814,yes,yes,Jorge Plans,24,ESP,ESP,33,,+2,Villena R16,,,yes
813,756,756,,no,no,Ignacio Parisca Romera,20,VEN,VEN,33,+28,+3,,Lost in Almoradi SF,,no
814,390,390,,no,no,Pedro Araújo,23,POR,POR,33,-8,-1,,,,no
815,731,731,,no,no,Axel Nefve,25,USA,USA,33,+12,+124,Metepec R16,Lost in Sunrise QF **Qual. Metepec W**39 102,,yes
816,773,773,,no,no,Artur Kukasian,21,RUS,RUS,33,,+1,,,,no
817,763,763,,no,no,Dragos Nicolae Cazacu,22,ROU,ROU,33,+66,+7,,Lost in Sunrise F,,no
818,727,727,,no,no,Petros Tsitsipas,25,GRE,GRE,32,+10,+1,,Lost in Monastir 8 R16,,no
819,748,748,,no,no,Luca Preda,19,ROU,ROU,32,,+2,,,,no
820,717,717,,no,no,Alan Magadan,24,MEX,MEX,32,,+3,,,,no
821,501,501,,no,no,Shinji Hazawa,26,JPN,JPN,32,-6,-1,,,,no
822,751,751,,no,no,Joshua Charlton,26,AUS,AUS,32,,+2,,,,no
823,745,745,,no,no,Taiyo Yamanaka,24,JPN,JPN,32,,+2,,,,no
824,433,433,,no,no,Fausto Tabacco,23,ITA,ITA,32,-17,-2,,,,no
825,635,635,,no,no,John Sperle,24,GER,GER,32,-7,-1,,Lost in Sunrise R16 Lost in Naples 2 R32,,no
826,666,666,,no,no,Niccolo Catini,28,ITA,ITA,32,,,,Lost in San Jose R32,,no
827,NCH (901),827,901,yes,yes,Romain Faucon,23,BEL,BEL,32,+78,+8,Sharm El Sheikh 4 R16,Lost in Sharm El Sheikh 3 F,,yes
828,65,65,,no,no,Egor Gerasimov,33,BLR,BLR,31,,-1,,,,no
829,801,801,,no,no,Alejandro Turriziani Álvarez,23,ESP,ESP,31,+10,+1,,Lost in Vila Real De Santo Antonio R16 Lost in Qual. Vila Real De Santo Antonio 2 R2,,no
830,820,820,,no,no,Nikola Slavic,25,SWE,SWE,31,-10,-1,,Lost in Sharm El Sheikh 3 R32 Lost in Sharm El Sheikh 4 R32,,no
831,824,824,,no,no,Yannik Kelm,21,GER,GER,31,,-2,**Qual. Oberhaching W**,Lost in Oberhaching R32 Lost in The Hague R32,,yes
832,812,812,,no,no,Maximilian Homberg,23,GER,GER,31,,-2,,,,no
833,820,820,,no,no,Michel Hopp,27,GER,GER,31,,-2,,,,no
834,716,716,,no,no,Dinko Dinev,22,BUL,BUL,31,-14,-118,,Lost in Sharm El Sheikh 3 R32 Lost in Sharm El Sheikh 4 R32,,no
835,688,688,,no,no,Alexandre Aubriot,26,FRA,FRA,31,,-3,Monastir 10 R16,Lost in Monastir 8 R32 **Qual. Monastir 10 W**,,yes
836,663,663,,no,no,Samir Hamza Reguig,24,ALG,ALG,31,,-3,,Lost in Monastir 8 R32,,no
837,NCH (843),837,843,yes,yes,Ryan Colby,22,USA,USA,30,+6,+1,,Lost in Sunrise R16,,no
838,832,832,,no,no,Matt Ponchet,21,FRA,FRA,30,,-2,Lannion R16,,,yes
839,833,833,,no,no,Pavel Lagutin,20,RUS,RUS,30,,-2,,,,no
840,826,826,,no,no,Gian Luca Tanner,25,SUI,SUI,30,,-5,,Lost in Antalya 6 R32,,no
841,810,810,,no,no,Kristijan Juhas,24,SRB,SRB,30,,-3,,,,no
842,NCH (946),842,946,yes,yes,Natan Rodrigues,24,BRA,BRA,30,+10,+104,Metepec R16**Qual. Metepec W**36 99,,,yes
843,814,814,,no,no,Jeffrey Von Der Schulenburg,24,SUI,SUI,30,,-3,,Lost in The Hague R32,,no
844,811,811,,no,no,Thiago Cigarran,25,ARG,ARG,30,+7,+1,,Lost in Qual. Tigre 1 R2,,no
845,785,785,,no,no,Amit Vales,20,ISR,ISR,30,+16,+2,,Lost in Qual. Metepec R2,,no
846,49,49,,no,no,Grégoire Barrère,32,FRA,FRA,29,,-1,,,,no
847,453,453,,no,no,Arklon Huertas Del Pino Cordova,31,PER,PER,29,,-3,,,,no
848,847,847,,no,no,Peter Makk,24,HUN,HUN,29,,-1,Villena R16,,,yes
849,508,508,,no,no,Manish Sureshkumar,26,IND,IND,29,+41,+4,**Qual. New Delhi W**,Lost in New Delhi R32,,yes
850,821,821,,no,no,Vincent Marysko,20,GER,GER,29,,,,,,no
851,841,841,,no,no,Rafael Izquierdo Luque,26,ESP,ESP,29,,-2,Vila Real De Santo Antonio 2 R32,Lost in Vila Real De Santo Antonio R32 **Qual. Vila Real De Santo Antonio 2 W**,,yes
852,417,417,,no,no,Ajeet Rai,27,NZL,NZL,29,-30,-3,,,,no
853,847,847,,no,no,Patrick Schoen,20,SUI,SUI,28,,,,,,no
854,806,806,,no,no,Hoyoung Roh,19,KOR,KOR,28,,,,,,no
855,850,850,,no,no,Marc Van Der Merwe,31,RSA,RSA,28,,,,,,no
856,CH,856,,yes,no,Jack Kennedy,17,USA,USA,28,,,,Lost in Naples 2 R32,,no
857,852,852,,no,no,Scott Jones,28,AUS,AUS,28,,,,,,no
858,694,694,,no,no,Xiaofei Wang,23,CHN,CHN,28,,,,,,no
859,533,533,,no,no,Julio César Porras,27,ARG,ARG,28,-11,-1,,,,no
860,654,654,,no,no,Noah Schachter,26,USA,USA,28,,-1,,Lost in Qual. Metepec R2,,no
861,607,607,,no,no,Jacob Brumm,27,USA,USA,28,-9,-1,,,,no
862,855,855,,no,no,John Hallquist Lithen,24,SWE,SWE,28,,-2,Naples 2 R16,Lost in Sunrise R32,,yes
863,636,636,,no,no,Taisei Ichikawa,25,JPN,JPN,28,,-1,,,,no
864,863,863,,no,no,Thijs Boogaard,17,NED,NED,27,,-1,The Hague R16,,,yes
865,24,24,,no,no,Martin Kližan,36,SVK,SVK,27,-31,-3,,,,no
866,838,838,,no,no,Luca Pow,21,GBR,GBR,27,,-2,,,,no
867,544,544,,no,no,Luca Wiedenmann,27,GER,GER,27,,-2,Villena R16,,,yes
868,861,861,,no,no,Andreja Petrovic,26,NOR,NOR,27,,-2,,Lost in Villena R32,,no
869,599,599,,no,no,Giorgio Tabacco,22,ITA,ITA,27,,-2,Vila Real De Santo Antonio 2 R32**Qual. Vila Real De Santo Antonio 2 W**,,,yes
870,857,857,,no,no,Charlie Robertson,19,GBR,GBR,27,,-2,,,,no
871,446,446,,no,no,Jumpei Yamasaki,28,JPN,JPN,27,,-2,,,,no
872,713,713,,no,no,Lautaro Agustin Falabella,28,ARG,ARG,27,,-2,,,,no
873,736,736,,no,no,Jakub Filip,20,CZE,CZE,27,,-2,**Qual. Oberhaching W**,Lost in Oberhaching R32,,yes
874,792,792,,no,no,Mert Naci Türker,27,TUR,TUR,27,,-2,,,,no
875,774,774,,no,no,Nitin Kumar Sinha,26,IND,IND,27,,-2,,Lost in Qual. New Delhi R1,,no
876,858,858,,no,no,Manuel Plunger,23,ITA,ITA,26,,-2,,,,no
876,836,836,,no,no,Emon Van Loben Sels,21,USA,USA,26,,-2,,,,no
878,305,305,,no,no,Kalin Ivanovski,21,MKD,MKD,26,,-2,,,,no
879,235,235,,no,no,Ivan Nedelko,39,RUS,RUS,26,,-2,,,,no
880,605,605,,no,no,Lorenzo Bocchi,28,ITA,ITA,26,,-2,,,,no
881,788,788,,no,no,Joao Victor Couto Loureiro,22,BRA,BRA,26,,-2,Naples 2 R16,Lost in Sunrise R32,,yes
882,782,782,,no,no,Stefano D'Agostino,22,ITA,ITA,26,,-2,,,,no
883,878,878,,no,no,Andrea Fiorentini,25,ITA,ITA,26,,-1,,,,no
884,641,641,,no,no,Kosuke Ogura,30,JPN,JPN,26,+23,+2,,Lost in Qual. Metepec R2,,no
885,65,65,,no,no,Thanasi Kokkinakis,29,AUS,AUS,25,,-1,,,,no
886,850,850,,no,no,Nicolas Ian Kotzen,22,USA,USA,25,,-1,,,,no
887,50,50,,no,no,Mikael Ymer,27,SWE,SWE,25,-45,-4,,,,no
888,712,712,,no,no,Aoran Wang,29,CHN,CHN,25,,-2,,,,no
889,394,394,,no,no,Tiago Cação,27,POR,POR,25,,-2,Vila Real De Santo Antonio 2 R16,Lost in Vila Real De Santo Antonio R32 **Qual. Vila Real De Santo Antonio 2 W**,,yes
890,742,742,,no,no,Aleksandr Lobanov,24,RUS,RUS,25,,-1,,,,no
891,687,687,,no,no,Daisuke Sumizawa,27,JPN,JPN,25,,,,,,no
892,890,890,,no,no,Anas Mazdrashki,19,BUL,BUL,25,,+1,,,,no
893,830,830,,no,no,Carles Hernández,24,ESP,ESP,25,,-1,Villena R16,Lost in Almoradi R32,,yes
894,CH,894,,yes,no,Finn Murgett,24,GBR,GBR,25,,,,Lost in Vila Real De Santo Antonio R32 **Qual. Vila Real De Santo Antonio 2 W** Lost in Vila Real De Santo Antonio 2 R32,,no
895,743,743,,no,no,Seydina André,22,SEN,SEN,25,,+1,,Lost in San Jose R32,,no
896,714,714,,no,no,Niklas Schell,27,GER,GER,25,-15,-1,,Lost in Antalya 6 R32 Lost in The Hague R32,,no
897,620,620,,no,no,Trey Hilderbrand,25,USA,USA,24,,,,,,no
898,479,479,,no,no,Ilya Snițari,23,MDA,MDA,24,,,,,,no
899,479,479,,no,no,Jacob Bradshaw,23,AUS,AUS,24,+20,+2,Sharm El Sheikh 4 R16,Lost in Sharm El Sheikh 3 QF,,yes
900,845,845,,no,no,Shunsuke Nakagawa,25,JPN,JPN,24,,-1,,,,no
901,900,900,,no,no,Enzo Kohlmann De Freitas,19,BRA,BRA,24,,-1,,,,no
902,823,823,,no,no,Tomas Serrano Luis,23,POR,POR,24,,-1,,Lost in Vila Real De Santo Antonio R32 **Qual. Vila Real De Santo Antonio 2 W** Lost in Vila Real De Santo Antonio 2 R32,,no
903,894,894,,no,no,Marcus Walters,27,GBR,GBR,24,,-1,,Lost in Lannion R32,,no
904,458,458,,no,no,Nicolas Zanellato,24,BRA,BRA,24,+31,+3,**Qual. Tigre 1 W**,Lost in Tigre 1 R32,,yes
905,851,851,,no,no,Nicolas Jadoun,23,FRA,FRA,24,,+1,,Lost in San Jose R32,,no
906,896,896,,no,no,Matthew Forbes,19,USA,USA,23,,+2,,,,no
907,903,903,,no,no,Theodore Dean,23,USA,USA,23,,+2,,,,no
908,48,48,,no,no,Pedro Cachín,30,ARG,ARG,23,-11,-110,,,,no
909,904,904,,no,no,Calvin Müller,25,GER,GER,23,,+1,,Lost in The Hague R32,,no
910,904,904,,no,no,Anton Shepp,23,NZL,NZL,23,,+1,**Qual. Monastir 10 W**,Lost in Monastir 10 R32,,yes
911,869,869,,no,no,Kasra Rahmani,19,IRI,IRI,23,,+1,**Qual. Trento W**,Lost in Trento R32,,yes
912,910,910,,no,no,Marc Majdandzic,21,GER,GER,23,,+1,,Lost in Oberhaching R16 Lost in Qual. Villena R2,,no
913,663,663,,no,no,Benjamin Pietri,29,FRA,FRA,23,,+1,,,,no
914,913,913,,no,no,Nikolai Barsukov,19,GER,GER,23,,+1,,Lost in Oberhaching R32,,no
915,575,575,,no,no,Nikita Mashtakov,26,UKR,UKR,23,,+1,,,,no
916,561,561,,no,no,Fermin Tenti,28,ARG,ARG,23,+20,+2,**Qual. Sunrise W**,Lost in Sunrise QF Lost in Naples 2 R32,,yes
917,837,837,,no,no,Marko Maksimović,20,SRB,SRB,23,-22,-2,,,,no
918,881,881,,no,no,Evan Bynoe,26,USA,USA,23,+9,+1,Naples 2 R16**Qual. Sunrise W**,Lost in Sunrise R16,,yes
919,469,469,,no,no,Ezekiel Clark,27,USA,USA,23,-15,-1,,Lost in Sunrise R32 Lost in Naples 2 R32,,no
920,272,272,,no,no,Orlando Luz,28,BRA,BRA,22,,-3,,,,no
921,888,888,,no,no,Paul Inchauspe,21,FRA,FRA,22,,-3,,,,no
922,714,714,,no,no,Isaiah Strode,28,USA,USA,22,,-2,,,,no
923,911,911,,no,no,Salvador Price,21,COL,COL,22,,-2,,,,no
924,536,536,,no,no,Ryotaro Taguchi,25,JPN,JPN,22,,-2,,,,no
925,839,839,,no,no,Yaojie Zeng,24,CHN,CHN,22,,-2,,,,no
926,769,769,,no,no,Miles Jones,25,USA,USA,22,,-2,,,,no
927,883,883,,no,no,Fernando Cavallo,20,ARG,ARG,22,,-2,,Lost in Sunrise R32,,no
928,859,859,,no,no,Adan Freire Da Silva,26,FRA,FRA,22,+6,+1,**Qual. Vila Real De Santo Antonio W**,Lost in Vila Real De Santo Antonio R16 Lost in Lannion R32,,yes
929,NCH (985),929,985,yes,yes,Daniele Rapagnetta,19,ITA,ITA,22,+7,+114,,Lost in Monastir 9 F Lost in Monastir 10 R32,,no
930,604,604,,no,no,Dev Javia,23,IND,IND,22,,-4,,,,no
931,833,833,,no,no,Jesse Delaney,27,AUS,AUS,22,,-3,,,,no
932,830,830,,no,no,Mihai Razvan Marinescu,24,ROU,ROU,22,+9,+1,**Qual. Antalya 6 W**,Lost in Antalya 6 R16,,yes
933,713,713,,no,no,Grigoriy Lomakin,27,KAZ,KAZ,22,+9,+1,,Lost in Qual. New Delhi R2,,no
934,898,898,,no,no,Zoran Ludoški,20,SRB,SRB,21,,-5,,,,no
935,759,759,,no,no,Pablo Masjuan Ginel,23,ESP,ESP,21,,-5,,,,no
936,666,666,,no,no,Rudy Quan,19,USA,USA,21,,-5,,,,no
937,411,411,,no,no,Micah Braswell,24,USA,USA,21,-49,-4,,,,no
938,925,925,,no,no,Stijn Paardekooper,22,NED,NED,21,,-6,,Lost in Qual. Oberhaching R3 Lost in The Hague R32,,no
939,478,478,,no,no,Lucas Bouquet,28,FRA,FRA,21,,-6,,,,no
940,866,866,,no,no,Juan Sebastian Osorio,28,COL,COL,21,+23,+2,,Lost in Qual. Metepec R2,,no
941,730,730,,no,no,Alexander Klintcharov,29,NZL,NZL,21,-38,-3,,,,no
942,826,826,,no,no,Benjamin Thomas George,23,CAN,CAN,21,+26,+2,,Lost in Qual. Metepec R2,,no
943,793,793,,no,no,Gabriele Maria Noce,30,ITA,ITA,21,,-5,,Lost in Almoradi R32,,no
944,937,937,,no,no,Lorenzo Angelini,19,ITA,ITA,21,,-4,,Lost in Monastir 9 R32 **Qual. Monastir 10 W** Lost in Monastir 10 R32 945**NCH 1371**Andrew Johnson 16 USA 20+426+15**Sunrise W**,,no
946,921,921,,no,no,Spencer Johnson,23,USA,USA,20,,-3,,,,no
947,233,233,,no,no,Yun seong Chung,27,KOR,KOR,20,,-3,,,,no
948,945,945,,no,no,Ryo Tabata,18,JPN,JPN,20,,-3,,,,no
949,927,927,,no,no,Qian Sun,24,CHN,CHN,20,,-2,,,,no
950,846,846,,no,no,Gabriele Bosio,25,ITA,ITA,20,+29,+2,,Lost in Monastir 9 QF Lost in Qual. Monastir 10 R2,,no
950,886,886,,no,no,Brian Bozemoj,22,NED,NED,20,,-2,,Lost in Qual. Vila Real De Santo Antonio R3 Lost in The Hague R32,,no
952,733,733,,no,no,Naoya Honda,19,JPN,JPN,20,-15,-1,Vila Real De Santo Antonio 2 R16,,,yes
953,915,915,,no,no,Younes Lalami,24,MAR,MAR,20,,-3,,Lost in Almoradi R32 Lost in Lannion R32,,no
954,625,625,,no,no,Kristjan Tamm,27,EST,EST,20,,-3,,,,no
955,660,660,,no,no,Michael Zhu,33,USA,USA,20,,-1,Villena R16**Qual. Villena W**,,,yes
956,652,652,,no,no,Diego Fernandez Flores,25,CHI,CHI,20,,-3,Vila Real De Santo Antonio 2 R16**Qual. Vila Real De Santo Antonio W**,Lost in Vila Real De Santo Antonio R32 **Qual. Vila Real De Santo Antonio 2 W**,,yes
957,390,390,,no,no,David Pichler,30,AUT,AUT,19,,-2,,,,no
958,638,638,,no,no,Johannes Ingildsen,28,DEN,DEN,19,,-2,,,,no
959,612,612,,no,no,Ozan Baris,21,USA,USA,19,,-2,,,,no
960,946,946,,no,no,Taym Al Azmeh,21,GER,GER,19,,-2,,,,no
961,910,910,,no,no,Aleksa Ćirić,25,SRB,SRB,19,,-2,,Lost in Qual. Sunrise R2,,no
962,955,955,,no,no,Oskar Brostrom Poulsen,24,DEN,DEN,19,,-2,Sharm El Sheikh 4 R16,Lost in Sharm El Sheikh 3 R32,,yes
963,466,466,,no,no,Jea Moon Lee,32,KOR,KOR,19,,-2,,,,no
964,950,950,,no,no,Thantub Suksumrarn,24,THA,THA,19,,-2,,,,no
965,952,952,,no,no,Pietro Romeo Scomparin,24,ITA,ITA,19,,-1,,Lost in Qual. Monastir 8 R2 Lost in Qual. Trento R2,,no
966,585,585,,no,no,Ewen Lumsden,26,GBR,GBR,19,-17,-1,,Lost in Qual. Monastir 8 R2,,no
967,923,923,,no,no,Justin Schlageter,24,GER,GER,19,,-2,,,,no
968,962,962,,no,no,Maxim Shin,22,UZB,UZB,19,,-2,,,,no
969,768,768,,no,no,Ishaque Eqbal,28,IND,IND,19,,-2,,Lost in Qual. New Delhi R1,,no
970,NCH (993),970,993,yes,yes,Lucca Helguera Casado,20,ESP,ESP,19,+35,+2,,Lost in Almoradi QF,,no
971,NCH (978),971,978,yes,yes,Lorenzo Lorusso,26,ITA,ITA,19,+12,+1,**Qual. Oberhaching W**,Lost in Oberhaching R16 Lost in Qual. The Hague R2,,yes
972,827,827,,no,no,Pietro Marino,24,ITA,ITA,19,-20,-1,,Lost in Monastir 9 R32 Lost in Qual. Monastir 10 R1,,no
973,237,237,,no,no,Nicolás Barrientos,38,COL,COL,18,,-4,,,,no
974,925,925,,no,no,Alex Kuperstein,27,USA,USA,18,,-4,,Lost in San Jose R32,,no
975,931,931,,no,no,Dante Pagani,17,ARG,ARG,18,,-4,,Lost in Tigre 1 R32,,no
976,619,619,,no,no,Benjamin Winter Lopez,27,ESP,ESP,18,,-4,,,,no
977,142,142,,no,no,Joris De Loore,32,BEL,BEL,18,,-4,,,,no
978,971,971,,no,no,Markus Malaszszak,21,THA,THA,18,,-4,,Lost in Monastir 9 R32,,no
979,975,975,,no,no,Louis Larue,21,FRA,FRA,18,,-4,,Lost in Lannion R32,,no
980,594,594,,no,no,Enzo Wallart,29,USA,USA,18,+19,+1,,Lost in Monastir 9 QF,,no
981,355,355,,no,no,Karl Friberg,26,SWE,SWE,18,,-5,**Qual. Villena W**,Lost in Villena R32,,yes
982,377,377,,no,no,Marcello Serafini,23,ITA,ITA,18,,-4,,,,no
983,639,639,,no,no,Bekkhan Atlangeriev,24,RUS,RUS,18,,-6,**Qual. Villena W**,Lost in Villena R32,,yes
984,905,905,,no,no,Ezequiel Monferrer,22,ARG,ARG,18,,-4,,Lost in Qual. Tigre 1 R1,,no
985,977,977,,no,no,Daniel Salazar,24,COL,COL,18,,-4,,,,no
986,906,906,,no,no,Jeremy Gschwendtner,27,GBR,GBR,18,,-2,,Lost in Qual. Almoradi R2,,no
987,959,959,,no,no,Ruslan Tiukaev,20,RUS,RUS,18,+20,+1,,Lost in Sharm El Sheikh 3 R16,,no
988,939,939,,no,no,Nicolás Villalón,21,CHI,CHI,18,,-3,,,,no
989,978,978,,no,no,Žiga Šeško,17,SLO,SLO,17,,-3,,,,no
990,929,929,,no,no,Andrew Delgado,20,USA,USA,17,,-3,,,,no
991,956,956,,no,no,Kuang Qing Xu,19,CHN,CHN,17,,-3,,,,no
992,595,595,,no,no,Mateo Barreiros Reyes,25,BRA,BRA,17,,-3,,,,no
993,986,986,,no,no,Suk Hyun Choo,24,KOR,KOR,17,,-3,,,,no
994,958,958,,no,no,Dominique Rolland,21,USA,USA,17,,-3,,,,no
995,736,736,,no,no,Gavin Young,23,USA,USA,17,,-2,San Jose QF,,,yes
996,377,377,,no,no,Alejo Lorenzo Lingua Lavallén,24,ARG,ARG,17,,-2,,,,no
997,453,453,,no,no,Leonardo Aboian,27,ARG,ARG,17,,-2,,,,no
998,994,994,,no,no,Zach Stephens,19,GBR,GBR,17,,-1,,,,no
999,998,998,,no,no,Carles Cordoba,20,ESP,ESP,17,,-1,,Lost in Almoradi R32,,no
999,984,984,,no,no,William Rejchtman Vinciguerra,19,SWE,SWE,17,,-3,,"Lost in Monastir 9 R32 Lost in Qual. Monastir 10 R3 Next In Play : **ATP500** Doha,​Rio de Janeiro **ATP250** Delray Beach **CH125** Lille **CH75** Metepec,​New Delhi **CH50** Tigre 1 **M25** San Jose,​Trento,​Vila Real De Santo Antonio 2 **M15** Antalya 7,​Lannion,​Monastir 10,​Naples 2,​Sharm El Sheikh 4,​The Hague,​Villena Highlight Country :",,no
