rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
591,573,573,,no,no,Natsuki Yoshimoto,22,JPN,JPN,80,+5,-1,,,,no
592,561,561,,no,no,Jana Otzipka,21,BEL,BEL,80,+20,+2,,Lost in Qual. Trnava 2 R2,,no
593,20,20,,no,no,Daria Saville,32,AUS,AUS,79,-56,-20,,,,no
594,368,368,,no,no,Gabriella Da Silva Fick,25,AUS,AUS,79,,+8,,Lost in Burnie R16,,no
595,221,221,,no,no,Shiho Akita,36,JPN,JPN,79,-27,-11,,,,no
596,NCH,596,617,yes,yes,Andre Lukosiute,24,LTU,LTU,79,+21,+2,,Lost in Sharm El Sheikh 5 R16,,no
597,391,391,,no,no,Carolina Kuhl,20,GER,GER,79,,+6,,,,no
598,583,583,,no,no,Eva Maria Ionescu,18,ROU,ROU,79,,+6,,,,no
599,560,560,,no,no,Alba Rey Garcia,23,ESP,ESP,79,,+6,,,,no
600,450,450,,no,no,Dasha Ivanova,29,USA,USA,79,+22,+3,Trois Rivieres SF,,83,yes
601,600,600,,no,no,Eleejah Inisan,17,FRA,FRA,78,,+5,,,,no
602,562,562,,no,no,Adelina Lachinova,18,LAT,LAT,78,-15,-5,,Lost in Antalya 2 R32,,no
603,361,361,,no,no,Johanne Svendsen,21,DEN,DEN,78,,+6,,,,no
604,374,374,,no,no,Valeriya Yushchenko,26,RUS,RUS,78,,+6,,,,no
605,487,487,,no,no,Elena Milovanović,25,SRB,SRB,78,-22,-6,,,,no
606,589,589,,no,no,Justina Gonzalez Daniele,20,ARG,ARG,78,,+7,,,,no
607,188,188,,no,no,Sayaka Ishii,20,JPN,JPN,77,-66,-21,,Lost in Burnie QF,,no
608,594,594,,no,no,Alena Kovačková,17,CZE,CZE,77,+48,+9,,Qual. Heraklion W,,no
609,440,440,,no,no,Noelia Zeballos,31,BOL,BOL,77,-17,-5,,,,no
610,383,383,,no,no,Dalayna Hewitt,25,USA,USA,77,,+5,,,,no
611,530,530,,no,no,Mariella Thamm,16,GER,GER,77,-4,-1,,,,no
612,603,603,,no,no,Enola Chiesa,25,ITA,ITA,77,,+4,,,,no
613,201,201,,no,no,Lina Glushko,26,ISR,ISR,76,-19,-5,,,,no
614,29,29,,no,no,Urszula Radwańska,35,POL,POL,76,-40,-11,,Lost in Qual. Helsinki R2,,no
615,549,549,,no,no,Bianca Barbulescu,22,ROU,ROU,76,-1,-2,,,,no
616,497,497,,no,no,Fiona Ganz,25,SUI,SUI,76,,+5,,,,no
617,538,538,,no,no,Milana Zhabrailova,23,RUS,RUS,76,+42,+8,,Lost in Qual. Monastir 9 R3,,no
618,18,18,,no,no,Martina Trevisan,32,ITA,ITA,75,+13,+2,,Lost in Qual. Indian Wells R1,,no
619,296,296,,no,no,Gina Feistel,23,POL,POL,75,+33,+6,Huamantla SF,,79,yes
620,445,445,,no,no,Aneta Laboutková,25,CZE,CZE,75,-12,-3,,Lost in Qual. Trnava 2 R1,,no
621,599,599,,no,no,Merna Refaat,21,EGY,EGY,75,,+2,,,,no
622,534,534,,no,no,Maria Golovina,18,RUS,RUS,75,-2,-1,,,,no
623,579,579,,no,no,Marcelina Podlińska,26,POL,POL,75,,+1,,,,no
624,588,588,,no,no,Chenting Zhu,18,CHN,CHN,74,-23,-5,,Lost in Qual. Monastir 9 R2,,no
625,449,449,,no,no,Jada Robinson,27,USA,USA,74,,+3,,Lost in Trois Rivieres R16,,no
626,203,203,,no,no,Ya Yi Yang,21,TWN,TWN,74,+16,+2,,Lost in Burnie R16,,no
627,433,433,,no,no,Michika Ozeki,33,JPN,JPN,74,+37,+7,,Lost in Gurugram QF,,no
628,456,456,,no,no,Amélie Van Impe,21,BEL,BEL,74,,+1,,,,no
629,566,566,,no,no,Noelia Bouzo Zanotti,26,ESP,ESP,74,,+1,,Qual. Monastir 9 W,,no
630,515,515,,no,no,Angelica Raggi,27,ITA,ITA,73,,+2,,Qual. Monastir 9 W,,no
631,550,550,,no,no,Sarah Iliev,19,FRA,FRA,73,-5,-1,,Lost in Manacor 3 R16,,no
632,565,565,,no,no,Ellie Schoppe,24,USA,USA,73,,+3,,,,no
633,NCH,633,680,yes,yes,Sarah Rokusek,19,AUS,AUS,73,+50,+12,,Lost in Burnie R16,,no
634,NCH,634,639,yes,yes,Nellie Taraba Wallberg,18,SWE,SWE,73,+11,+2,,Qual. Helsinki W,,no
635,NCH,635,636,yes,yes,Tian Jialin,19,CHN,CHN,73,,+1,,Lost in Qual. Monastir 9 R2,,no
636,466,466,,no,no,Amelia Honer,23,USA,USA,72,,+1,,,,no
637,521,521,,no,no,Berta Bonardi,30,ARG,ARG,72,,+2,,,,no
638,600,600,,no,no,Beatrise Zeltiņa,18,LAT,LAT,72,-38,-8,,Lost in Qual. Helsinki R2,,no
639,135,135,,no,no,Alizé Lim,35,FRA,FRA,72,,+1,,Lost in Manacor 3 R32,,no
640,316,316,,no,no,Melisa Ercan,20,AUS,AUS,72,,+1,,,,no
641,398,398,,no,no,Clara Vlasselaer,25,BEL,BEL,72,+5,+1,,Lost in Qual. Helsinki R2,,no
642,575,575,,no,no,Ksenia Efremova,16,FRA,FRA,71,-4,-1,,,,no
643,300,300,,no,no,Émeline Dartron,25,FRA,FRA,71,-76,-19,,,,no
644,160,160,,no,no,Ankita Raina,33,IND,IND,71,+37,+10,Kalaburagi SF,,80,yes
645,351,351,,no,no,Emma Léné,26,FRA,FRA,71,-34,-7,,,,no
646,205,205,,no,no,Chihiro Muramatsu,27,JPN,JPN,71,-3,-1,,,,no
647,646,646,,no,no,Maria Kalyakina,19,RUS,RUS,71,,,,,,no
648,470,470,,no,no,Dasha Plekhanova,22,CAN,CAN,70,-30,-6,,,,no
649,492,492,,no,no,Amy Zhu,31,USA,USA,70,-30,-6,,Lost in Arcadia R32,,no
650,320,320,,no,no,Meiling Wang,26,CHN,CHN,70,-16,-3,,Lost in Maanshan QF,,no
651,567,567,,no,no,Rebecca Munk Mortensen,20,DEN,DEN,70,+12,+3,,Lost in Leimen QF,,no
652,623,623,,no,no,Elena Korokozidi,22,GRE,GRE,70,,-2,,Lost in Qual. Antalya 8 R3,,no
653,639,639,,no,no,Kylie Collins,23,USA,USA,70,+12,+3,,Lost in Arcadia R16,,no
654,643,643,,no,no,Lan Mi,21,CHN,CHN,70,,-3,,Lost in Sharm El Sheikh 5 R16,,no
655,504,504,,no,no,Adrienn Nagy,24,HUN,HUN,70,-1,+1,,Qual. Helsinki W,,no
656,638,638,,no,no,Ruien Zhang,17,CHN,CHN,69,+18,+6,,Lost in Burnie QF,,no
657,305,305,,no,no,Nina Vargová,20,SVK,SVK,69,+25,+8,,Qual. Antalya 8 W,,no
658,655,655,,no,no,Lea Nilsson,17,SWE,SWE,69,,+1,,Lost in Helsinki R32,,no
659,335,335,,no,no,Hikaru Sato,26,JPN,JPN,69,,-6,,Lost in Burnie R32,,no
660,593,593,,no,no,Astrid Cirotte,22,FRA,FRA,69,-35,-6,,Lost in Leimen R32,,no
661,39,39,,no,no,Ana Bogdan,33,ROU,ROU,68,,-6,,,,no
662,618,618,,no,no,Alexis Nguyen,18,USA,USA,68,-29,-5,,,,no
663,549,549,,no,no,Chengyiyi Yuan,25,CHN,CHN,68,+29,+143,Launceston F,Lost in Burnie QF,80,yes
664,NCH,664,665,yes,yes,Alexandra Vagramov,24,CAN,CAN,68,+6,+3,,Lost in Trois Rivieres QF,,no
665,335,335,,no,no,Ekaterina Yashina,32,RUS,RUS,67,+13,+5,,Lost in Gurugram SF,,no
666,644,644,,no,no,Stefani Webb,20,AUS,AUS,67,,-6,,,,no
667,647,647,,no,no,Mary Lewis,27,USA,USA,67,,-6,,Lost in Qual. Trnava 2 R1,,no
668,585,585,,no,no,Loes Ebeling Koning,20,NED,NED,67,-20,-3,,Lost in Leimen R32,,no
669,646,646,,no,no,Nauhany Vitoria Leme Da Silva,15,BRA,BRA,66,,-3,,,,no
670,661,661,,no,no,Anna Petkovic,20,GER,GER,66,,-3,,Lost in Manacor 3 R32,,no
671,576,576,,no,no,Rachel Gailis,21,USA,USA,66,,-3,,,,no
672,513,513,,no,no,Daria Egorova,18,RUS,RUS,66,-25,-107,,Qual. Monastir 9 W,,no
673,114,114,,no,no,Su-jeong Jang,30,KOR,KOR,65,+13,+5,Maanshan SF,,69,yes
674,577,577,,no,no,Eliška Ticháčková,19,CZE,CZE,65,+24,+118,,Qual. Monastir 9 W,,no
675,180,180,,no,no,Yuliya Hatouka,25,BLR,BLR,65,+21,+101,Sharm El Sheikh 6 SF,Sharm El Sheikh 5 W,69,yes
676,646,646,,no,no,Raphaëlle Lacasse,25,CAN,CAN,65,,-5,,Lost in Qual. Trnava 2 R1,,no
677,652,652,,no,no,Salma Ewing,25,USA,USA,64,-8,-1,,Lost in Arcadia R32,,no
678,497,497,,no,no,Valeria Bhunu,30,ZIM,ZIM,64,-29,-6,,,,no
679,130,130,,no,no,Usue Maitane Arconada,27,USA,USA,63,,-4,,,,no
680,648,648,,no,no,Christasha McNeil,19,USA,USA,63,-8,-1,,,,no
681,150,150,,no,no,Hiroko Kuwata,35,JPN,JPN,63,-8,-1,,,,no
682,484,484,,no,no,Stefania Bojica,20,ROU,ROU,63,-20,-4,,,,no
683,NCH,683,697,yes,yes,Anita Sahdiieva,22,UKR,UKR,63,+14,+5,,Qual. Arcadia W,,no
684,604,604,,no,no,Marie Mettraux,25,SUI,SUI,62,,+1,Antalya 9 R16,Lost in Leimen R32,64,yes
685,363,363,,no,no,Beatrice Ricci,22,ITA,ITA,62,+37,+9,,Qual. Antalya 8 W,,no
686,565,565,,no,no,Alyssa Réguer,19,FRA,FRA,62,+3,+2,,Lost in Sharm El Sheikh 6 QF,,no
687,683,683,,no,no,Gaia Maduzzi,19,ITA,ITA,62,+5,+3,,Lost in Leimen QF,,no
688,601,601,,no,no,Jiangxue Han,24,CHN,CHN,62,+10,+4,,Qual. Arcadia W,,no
689,213,213,,no,no,Eudice Chong,29,HKG,HKG,61,,-9,,,,no
690,603,603,,no,no,Elina Nepliy,28,RUS,RUS,61,+10,+4,,Lost in Kalaburagi QF,,no
691,675,675,,no,no,Anamaria Oana,18,ROU,ROU,61,,-6,,Qual. Antalya 8 W,,no
692,NCH,692,700,yes,yes,Ana Grubor,22,CAN,CAN,61,+18,+5,Trois Rivieres SF,,65,yes
693,380,380,,no,no,Sofia Rocchetti,23,ITA,ITA,60,,-6,,,,no
694,494,494,,no,no,Lavinia Tanasie,22,ROU,ROU,60,,-6,,,,no
695,470,470,,no,no,Punnin Kovapitukted,23,THA,THA,60,-18,-3,,,,no
696,405,405,,no,no,Olivia Lincer,21,USA,USA,59,,-6,,,,no
697,619,619,,no,no,Demi Tran,25,NED,NED,59,,-6,,Lost in Burnie R32,,no
698,689,689,,no,no,Junhan Zhang,18,CHN,CHN,59,,-5,,Lost in Maanshan R16,,no
699,674,674,,no,no,Anastasia Bertacchi,19,ITA,ITA,58,,-4,Antalya 9 R16,,60,yes
700,190,190,,no,no,Alice Robbe,25,FRA,FRA,58,-43,-10,,,,no
701,667,667,,no,no,Briana Szabó,20,ROU,ROU,58,+1,+1,,Lost in Manacor 3 R16,,no
702,701,701,,no,no,Sarah Melany Fajmonová,18,CZE,CZE,58,+2,+1,,Lost in Leimen R16,,no
703,682,682,,no,no,Rose Marie Nijkamp,20,NED,NED,58,,-7,,,,no
704,73,73,,no,no,Sachia Vickery,30,USA,USA,57,,-5,,Lost in Launceston R32,,no
705,695,695,,no,no,Kristina Novak,25,SLO,SLO,57,,-4,,,,no
706,597,597,,no,no,Ava Markham,26,USA,USA,57,,-3,,,,no
707,699,699,,no,no,Ann Akasha Ceuca,19,GER,GER,57,+2,+1,,Lost in Leimen R16,,no
708,NCH,708,712,yes,yes,Carmen Lopez Martinez,20,ESP,ESP,56,+4,+1,,Lost in Hagetmau R16,,no
709,NCH,709,787,yes,yes,Polina Kuharenko,17,BLR,BLR,56,+78,+14,,Lost in Gurugram F,,no
710,669,669,,no,no,Iva Ivanova,19,BUL,BUL,56,,-3,,Lost in Qual. Monastir 9 R3,,no
711,269,269,,no,no,Anna Kubareva,25,BLR,BLR,56,+14,+3,,Lost in Sharm El Sheikh 5 QF,,no
712,633,633,,no,no,Kateryna Lazarenko,21,UKR,UKR,56,,-4,,Lost in Sharm El Sheikh 5 R32,,no
713,709,709,,no,no,Daria Zelinskaya,21,RUS,RUS,56,+28,+5,,Lost in Sharm El Sheikh 5 QF,,no
714,500,500,,no,no,Ivana Šebestová,25,CZE,CZE,55,,-1,,Lost in Qual. Trnava 2 R2,,no
715,657,657,,no,no,Victoria Milovanova,19,RUS,RUS,55,,-1,,,,no
716,706,706,,no,no,Luciana Moyano,20,ARG,ARG,55,,-1,,,,no
717,680,680,,no,no,Mia Horvit,28,USA,USA,54,-6,-1,,Lost in Qual. Antalya 8 R2,,no
718,716,716,,no,no,Edda Mamedova,19,RUS,RUS,54,,-1,,,,no
719,711,711,,no,no,Cheuk Ying Shek,20,HKG,HKG,54,,-1,,,,no
720,713,713,,no,no,Franziska Sziedat,25,GER,GER,54,,-1,,Lost in Manacor 3 R32,,no
721,3,3,,no,no,Sloane Stephens,32,USA,USA,53,+59,+10,,Lost in Indian Wells R128,,no
722,175,175,,no,no,Peangtarn Plipuech,33,THA,THA,53,,-2,,,,no
723,319,319,,no,no,Evialina Laskevich,21,BLR,BLR,53,,-2,,,,no
724,555,555,,no,no,Camila Romero,27,ECU,ECU,53,,-1,,,,no
725,721,721,,no,no,Sophia Biolay,24,FRA,FRA,53,,-1,,,,no
726,278,278,,no,no,Adithya Karunaratne,24,HKG,HKG,53,+27,+5,,Qual. Monastir 10 W,,no
727,685,685,,no,no,Laia Petretic,21,FRA,FRA,53,,-1,,,,no
728,NCH,728,738,yes,yes,Jiayi Wang,18,CHN,CHN,53,+12,+2,,Lost in Maanshan QF,,no
729,708,708,,no,no,Yujia Huang,23,CHN,CHN,53,,-2,,Lost in Qual. Antalya 8 R3,,no
730,NCH,730,733,yes,yes,Yuhan Wang,18,CHN,CHN,52,+13,+2,,Lost in Burnie R16,,no
731,377,377,,no,no,María Portillo Ramírez,26,MEX,MEX,52,,-1,,,,no
732,719,719,,no,no,Irina Balus,20,SVK,SVK,52,,-1,,,,no
733,700,700,,no,no,Ida Wobker,15,GER,GER,52,,-1,,,,no
734,319,319,,no,no,Naho Sato,25,JPN,JPN,52,+25,+5,,Lost in Qual. Burnie R2,,no
735,319,319,,no,no,Cody Wong,23,HKG,HKG,51,-7,-1,,,,no
736,710,710,,no,no,Julia Konishi Camargo Silva,26,BRA,BRA,51,,+2,,,,no
737,679,679,,no,no,Jessica Hinojosa Gomez,28,MEX,MEX,51,-43,-7,,Lost in Arcadia R32,,no
738,510,510,,no,no,Victoria Osuigwe,19,USA,USA,51,-32,-5,,,,no
739,348,348,,no,no,Kamilla Bartone,23,LAT,LAT,51,-60,-11,,Qual. Monastir 9 W,,no
740,376,376,,no,no,Luisa Meyer Auf Der Heide,24,GER,GER,51,-6,-1,,,,no
741,739,739,,no,no,Dune Vaissaud,19,FRA,FRA,51,,-2,,,,no
742,672,672,,no,no,Daria Yesypchuk,20,UKR,UKR,51,,,,Lost in Leimen R32,,no
743,13,13,,no,no,Jennifer Brady,30,USA,USA,50,+58,+10,,Lost in Indian Wells R128,,no
744,337,337,,no,no,Yuliana Lizarazo,32,COL,COL,50,-8,-1,,,,no
745,471,471,,no,no,Monique Barry,23,NZL,NZL,50,-29,-4,,Lost in Burnie R32,,no
746,744,744,,no,no,Bella Payne,18,USA,USA,50,,-2,,,,no
747,633,633,,no,no,Maria Sholokhova,22,RUS,RUS,50,,-2,,,,no
748,531,531,,no,no,Arina Vasilescu,29,ROU,ROU,50,-15,-2,,,,no
749,748,748,,no,no,Petra Konjikušić,18,SRB,SRB,50,+1,+1,,Lost in Manacor 3 R16,,no
750,668,668,,no,no,Zoziya Kardava,24,GEO,GEO,50,,-4,,,,no
751,42,42,,no,no,Clara Burel,24,FRA,FRA,49,,-3,,,,no
752,584,584,,no,no,Nadiya Kolb,33,UKR,UKR,49,-15,-2,,Qual. Heraklion W,,no
753,278,278,,no,no,Amina Anshba,26,RUS,RUS,49,-24,-3,,,,no
754,317,317,,no,no,Malene Helgø,26,NOR,NOR,49,-78,-14,,Lost in Qual. Helsinki R1,,no
755,749,749,,no,no,Laquisa Khan,23,AUS,AUS,49,,-6,,Lost in Burnie R32,,no
756,442,442,,no,no,Océane Babel,22,FRA,FRA,49,-2,+1,,Lost in Hagetmau R16,,no
757,NCH,757,795,yes,yes,Belle Thompson,26,AUS,AUS,49,+38,+8,,Lost in Burnie R16,,no
758,607,607,,no,no,Honoka Kobayashi,25,JPN,JPN,49,+38,+8,,Qual. Burnie W,,no
759,191,191,,no,no,Jesika Malečková,31,CZE,CZE,48,,-8,,,,no
760,716,716,,no,no,Valentina Mediorreal Arias,19,COL,COL,48,,-8,,Lost in Manacor 3 R32,,no
761,NCH,761,833,yes,yes,Xinran Sun,15,CHN,CHN,48,+84,+14,,Lost in Monastir 9 SF,,no
762,658,658,,no,no,Federica Sacco,23,ITA,ITA,48,,-7,,Lost in Sharm El Sheikh 6 R32,,no
763,685,685,,no,no,Laura Svatíková,31,SVK,SVK,48,,-6,,Lost in Qual. Trnava 2 R1,,no
764,5,5,,no,no,Sara Errani,38,ITA,ITA,47,-17,-2,,,,no
765,727,727,,no,no,Meng Yi Chen,23,CHN,CHN,47,,-7,,Lost in Maanshan R32,,no
766,754,754,,no,no,Vlada Mincheva,19,RUS,RUS,47,-10,-1,,Lost in Hagetmau R32,,no
767,652,652,,no,no,Alyssa Ahn,19,USA,USA,46,-32,-5,,,,no
768,192,192,,no,no,Federica Di Sarra,35,ITA,ITA,46,-63,-10,,,,no
769,760,760,,no,no,Neus Torner Sensano,18,ESP,ESP,46,,-9,,,,no
770,708,708,,no,no,Brooke Black,18,GBR,GBR,46,,-9,,,,no
771,728,728,,no,no,Jimar Gerald Gonzalez,24,CHI,CHI,46,,-9,,,,no
772,746,746,,no,no,Chelsea Fontenel,21,SUI,SUI,46,,-9,,Lost in Qual. Helsinki R1,,no
773,764,764,,no,no,Noemi Maines,19,ITA,ITA,46,,-9,,Lost in Sharm El Sheikh 5 R32,,no
774,422,422,,no,no,Ani Amiraghyan,32,ARM,ARM,45,-1,+1,,Lost in Qual. Antalya 2 R1,,no
775,757,757,,no,no,Anne Christine Lutkemeyer Obregon,21,USA,USA,45,,-9,,,,no
776,525,525,,no,no,Ayumi Miyamoto,25,JPN,JPN,45,,-8,,,,no
777,743,743,,no,no,Aruzhan Sagandikova,21,KAZ,KAZ,45,,-8,,,,no
778,468,468,,no,no,Merel Hoedt,26,NED,NED,45,+11,+3,,Lost in Manacor 3 QF,,no
779,741,741,,no,no,Madelief Hageman,23,NED,NED,45,,-9,,Lost in Leimen R32,,no
780,236,236,,no,no,Makenna Jones,28,USA,USA,44,,-8,,,,no
781,719,719,,no,no,Yiming Dang,21,CHN,CHN,44,,-6,,,,no
782,680,680,,no,no,Yasmin Ezzat,22,EGY,EGY,44,,-5,Sharm El Sheikh 6 SF,,48,yes
783,356,356,,no,no,Nagi Hanatani,31,JPN,JPN,44,,-5,,Lost in Maanshan R32,,no
784,359,359,,no,no,Adriana Reami,28,USA,USA,44,,-5,,,,no
785,12,12,,no,no,Yanina Wickmayer,36,BEL,BEL,43,-20,-2,,,,no
786,753,753,,no,no,Giulia Safina Popa,16,ROU,ROU,43,-15,-1,,,,no
787,496,496,,no,no,Monika Stankiewicz,19,POL,POL,43,,-6,,,,no
788,785,785,,no,no,Laima Vladson,18,UZB,UZB,43,-3,+1,Antalya 9 R16,,45,yes
789,704,704,,no,no,Chloé Noël,21,FRA,FRA,43,,-7,,,,no
790,625,625,,no,no,Tilwith Di Girolami,22,BEL,BEL,43,+8,+2,,Qual. Leimen W,,no
791,783,783,,no,no,Anastasiia Firman,19,UKR,UKR,43,,-8,,Lost in Leimen R32,,no
792,730,730,,no,no,Gaeul Jang,19,KOR,KOR,42,,-8,,,,no
793,263,263,,no,no,Stephanie Wagner,31,GER,GER,42,-19,-2,,,,no
794,NCH,794,878,yes,yes,Indianna Spink,23,GBR,GBR,42,+15,+118,,Manacor 3 W,,no
795,387,387,,no,no,Jacqueline Cabaj Awad,30,SWE,SWE,42,,-7,,,,no
796,317,317,,no,no,Michaela Bayerlová,27,CZE,CZE,41,+9,+2,,Lost in Trois Rivieres QF,,no
797,793,793,,no,no,Kailey Evans,23,USA,USA,41,,-4,,,,no
798,NCH,798,,yes,yes,Thea Frodin,17,USA,USA,41,+23,+225,Qual. Arcadia R2,Lost in Arcadia F,,yes
799,727,727,,no,no,Victoria Gomez,22,ESP,ESP,41,,-5,,,,no
800,781,781,,no,no,Maria Toma,27,ROU,ROU,41,-10,-1,,,,no
801,287,287,,no,no,Petra Hule,27,AUS,AUS,40,,-1,,,,no
802,186,186,,no,no,Ya-Hsuan Lee,30,TWN,TWN,40,,,,,,no
803,NCH,803,811,yes,yes,Ella Haavisto,23,FIN,FIN,40,+12,+2,,Lost in Helsinki R16,,no
804,537,537,,no,no,Mana Kawamura,24,JPN,JPN,40,-7,-1,,,,no
805,628,628,,no,no,Romina Ccuno,23,PER,PER,40,,-2,,,,no
806,708,708,,no,no,Linda Ševčíková,27,CZE,CZE,40,-15,-2,,Lost in Qual. Monastir 9 R3,,no
807,20,20,,no,no,Ana Konjuh,28,CRO,CRO,39,-8,-1,,Lost in Qual. Trnava 2 R1,,no
808,728,728,,no,no,Iveta Dapkutė,33,LTU,LTU,39,-22,-3,,,,no
809,NCH,809,814,yes,yes,Jamilah Snells,23,USA,USA,39,+5,+1,,Lost in Sharm El Sheikh 5 R16,,no
810,808,808,,no,no,Carolina Bohrer Martins,18,BRA,BRA,39,,-2,,Lost in Trois Rivieres R32,,no
811,793,793,,no,no,Daphnée Mpetshi Perricard,17,FRA,FRA,38,,-2,,,,no
812,330,330,,no,no,Nika Radišić,25,SLO,SLO,38,,-1,,,,no
813,504,504,,no,no,Celia Cerviño Ruiz,28,ESP,ESP,38,+21,+3,,Lost in Hagetmau SF,,no
814,622,622,,no,no,Patricija Paukstyte,21,LTU,LTU,38,-47,-7,,,,no
815,806,806,,no,no,Maia Ilinca Burcescu,16,ROU,ROU,38,-8,-1,,,,no
816,766,766,,no,no,Yujin Kim,20,KOR,KOR,38,,-3,,,,no
817,785,785,,no,no,Lilian Poling,28,USA,USA,38,,,,Lost in Trois Rivieres R32,,no
818,NCH,818,908,yes,yes,Maya Iyengar,18,USA,USA,37,+98,+11,Huamantla SF,Qual. Arcadia W,,yes
819,411,411,,no,no,Jessica Failla,28,USA,USA,37,-9,-1,,,,no
820,317,317,,no,no,María Fernanda Herazo,28,COL,COL,37,+24,+3,,Lost in Huamantla QF,,no
821,342,342,,no,no,Anastasiia Gureva,20,RUS,RUS,37,-9,-1,,,,no
822,817,817,,no,no,Luna Vujović,16,SRB,SRB,37,,-2,,,,no
823,352,352,,no,no,Arlinda Rushiti,26,KOS,KOS,37,,-2,,,,no
824,816,816,,no,no,Marianna Argyrokastriti,24,GRE,GRE,37,,-2,,,,no
825,752,752,,no,no,Astrid Brune Olsen,26,NOR,NOR,37,-9,-1,,Lost in Hagetmau R32,,no
826,196,196,,no,no,Diāna Marcinkēviča,33,LAT,LAT,37,,-3,,Lost in Qual. Monastir 9 R3,,no
827,5,5,,no,no,Eugénie Bouchard,32,CAN,CAN,36,,-2,,,,no
828,463,463,,no,no,İlay Yörük,24,TUR,TUR,36,-24,-3,Antalya 9 R16,,38,yes
829,823,823,,no,no,Shannon Lam,17,USA,USA,36,,-3,,,,no
830,366,366,,no,no,Lucie Nguyen Tan,22,FRA,FRA,36,,-3,,Lost in Hagetmau R32,,no
831,828,828,,no,no,Lucie Petruželová,23,CZE,CZE,36,,-3,,Lost in Manacor 3 R32,,no
832,826,826,,no,no,Maddalena Giordano,22,ITA,ITA,36,,-2,,,,no
833,815,815,,no,no,Kristina Penickova,16,USA,USA,35,-15,-2,,,,no
834,802,802,,no,no,Anna Frey,18,USA,USA,35,,-3,,,,no
835,833,833,,no,no,Linea Bajraliu,19,SWE,SWE,35,,,,,,no
836,545,545,,no,no,Joy de Zeeuw,19,NED,NED,35,,,,,,no
837,CH,837,,yes,no,Amy Sucha,18,CZE,CZE,35,,,,,,no
838,151,151,,no,no,Victoria Kan,30,RUS,RUS,35,,,,,,no
839,757,757,,no,no,Raquel Gonzalez Vilar,21,ESP,ESP,35,,,,,,no
840,NCH,840,843,yes,yes,Anastasija Cvetković,17,SRB,SRB,35,+9,+1,,Qual. Antalya 8 W,,no
841,548,548,,no,no,Arabella Koller,25,AUT,AUT,35,,-1,,,,no
842,CH,842,,yes,no,Savannah Broadus,23,USA,USA,35,+45,+5,,Qual. Arcadia W,,no
843,766,766,,no,no,Suana Tućaković,21,BIH,BIH,35,,-2,,,,no
844,838,838,,no,no,Kate Mansfield,21,USA,USA,35,,-2,,,,no
845,833,833,,no,no,Klara Veldman,22,NED,NED,35,,-2,,,,no
846,829,829,,no,no,Diana-Ioana Simionescu,18,ROU,ROU,35,-17,-1,,Lost in Qual. Antalya 8 R3,,no
847,NCH,847,883,yes,yes,Paula Cembranos,22,SUI,SUI,35,+52,+6,,Lost in Manacor 3 SF,,no
848,674,674,,no,no,Marie Villet,29,FRA,FRA,35,-24,-2,,Lost in Sharm El Sheikh 6 R32,,no
849,846,846,,no,no,Carolin Raschdorf,19,GER,GER,35,+2,+1,,Qual. Leimen W,,no
850,718,718,,no,no,Mao Mushika,20,JPN,JPN,34,,-4,,,,no
851,847,847,,no,no,Chukwumelije Clarke,16,USA,USA,34,,-4,,,,no
852,848,848,,no,no,Ava Hrastar,24,USA,USA,34,,-4,,,,no
853,NCH,853,889,yes,yes,Anna Snigireva,18,RUS,RUS,34,+45,+5,Maanshan SF,,38,yes
854,786,786,,no,no,Johanna Silva,28,GER,GER,34,+2,+1,,Lost in Sharm El Sheikh 5 R32,,no
855,430,430,,no,no,Karine Sarkisova,27,RUS,RUS,34,,-5,,,,no
856,658,658,,no,no,Anja Wildgruber,24,GER,GER,34,,-4,,Lost in Sharm El Sheikh 6 R32,,no
857,772,772,,no,no,Viola Turini,20,ITA,ITA,33,-38,-4,,,,no
858,725,725,,no,no,Dj Bennett,22,USA,USA,33,,-4,,,,no
859,855,855,,no,no,Dunja Marić,19,SRB,SRB,33,,-4,,Lost in Qual. Monastir 10 R3,,no
860,846,846,,no,no,Coco Bosman,22,NED,NED,33,+7,+1,,Lost in Sharm El Sheikh 5 R32,,no
861,725,725,,no,no,Onyu Choi,19,KOR,KOR,33,,-3,,Lost in Qual. Monastir 9 R2,,no
862,861,861,,no,no,Claudia Ferrer Perez,19,ESP,ESP,33,+7,+1,,Lost in Qual. Monastir 9 R3,,no
863,830,830,,no,no,Sonja Zhenikhova,17,GER,GER,32,-31,-3,,Lost in Leimen R32,,no
864,858,858,,no,no,Irem Kurt,18,TUR,TUR,32,,-4,,Lost in Sharm El Sheikh 5 R32,,no
865,548,548,,no,no,Inês Murta,28,POR,POR,32,,-4,,,,no
866,862,862,,no,no,Jizelle Sibai,16,AUS,AUS,32,,-4,,,,no
867,788,788,,no,no,Mara Gae,20,ROU,ROU,32,-14,-1,,,,no
868,852,852,,no,no,Shiyu Ye,18,CHN,CHN,32,,-5,,Lost in Qual. Sharm El Sheikh 6 R3,,no
869,694,694,,no,no,Sofia Rojas,23,USA,USA,32,,-5,,,,no
870,853,853,,no,no,Ophélie Boullay,17,FRA,FRA,32,,-5,,,,no
871,184,184,,no,no,Polina Leykina,31,RUS,RUS,32,,-5,,,,no
